contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00934-01,CUST-00934,annual,12,2023-12-29,2024-12-28,2024-12-30,Annual in advance,7012.21,0.04,6759.77,6759.77,Churned,,
CTR-00935-01,CUST-00935,annual,12,2023-12-10,2024-12-09,2024-12-12,Annual in advance,4908.55,0.06,4626.31,4626.31,Churned,,
CTR-00935-02R,CUST-00935,annual,12,2025-10-01,2026-09-30,2026-10-04,Annual in advance,4697.87,0.06,4427.74,4427.74,Active,,
CTR-00936-01,CUST-00936,monthly,1,2023-12-13,2024-02-29,,Monthly in arrears,8414.65,0.15,7182.75,1795.69,Churned,,
CTR-00937-01,CUST-00937,monthly,1,2023-12-29,2026-06-30,,Monthly in arrears,6310.99,0.06,5953.16,15379.00,Active,,
CTR-00938-01,CUST-00938,annual,12,2023-12-01,2024-11-30,2024-12-02,Annual in advance,5609.77,0.11,5007.84,5007.84,Churned,,
CTR-00939-01,CUST-00939,annual,12,2023-12-07,2024-12-06,2024-12-09,Annual in advance,2103.66,0.05,1999.11,1999.11,Renewed,,
CTR-00939-02,CUST-00939,annual,12,2024-12-07,2025-12-06,2025-12-07,Annual in advance,2234.09,0.06,2095.58,2095.58,Churned,CTR-00939-01,0.05
CTR-00940-01,CUST-00940,monthly,1,2023-12-26,2024-01-31,,Monthly in arrears,4908.55,0.03,4769.64,794.94,Churned,,
CTR-00941-01,CUST-00941,monthly,1,2023-12-21,2026-06-30,,Monthly in arrears,9817.10,0.05,9290.90,24001.49,Active,,
CTR-00942-01,CUST-00942,annual,12,2023-12-13,2024-12-12,2024-12-15,Annual in advance,13323.20,0.02,13012.77,13012.77,Churned,,
CTR-00943-01,CUST-00943,monthly,1,2023-12-26,2026-06-30,,Monthly in arrears,6871.97,0.07,6390.93,16509.90,Active,,
CTR-00944-01,CUST-00944,annual,12,2023-12-25,2024-12-24,2024-12-27,Annual in advance,4323.03,0.08,3968.11,3968.11,Renewed,,
CTR-00944-02,CUST-00944,annual,12,2024-12-25,2025-12-24,2025-12-27,Annual in advance,5335.75,0.09,4840.06,4840.06,Renewed,CTR-00944-01,0.05
CTR-00944-03,CUST-00944,annual,12,2025-12-25,2026-12-24,2026-12-29,Annual in advance,5666.57,0.15,4839.82,4839.82,Active,CTR-00944-02,0.00
CTR-00945-01,CUST-00945,annual,12,2023-12-26,2024-12-25,2024-12-30,Quarterly in advance,11780.52,0.08,10796.85,10796.85,Churned,,
CTR-00946-01,CUST-00946,annual,12,2023-12-30,2024-12-29,2024-12-31,Annual in advance,4207.33,0.14,3624.19,3624.19,Renewed,,
CTR-00946-02,CUST-00946,annual,12,2024-12-30,2025-12-29,2026-01-03,Annual in advance,4468.18,0.15,3803.76,3803.76,Renewed,CTR-00946-01,0.05
CTR-00946-03,CUST-00946,annual,12,2025-12-30,2026-12-29,2026-12-31,Annual in advance,5536.08,0.17,4597.16,4597.16,Active,CTR-00946-02,0.04
CTR-00947-01,CUST-00947,monthly,1,2023-12-26,2026-06-30,,Monthly in arrears,8835.39,0.08,8094.98,20912.03,Active,,
CTR-00948-01,CUST-00948,monthly,1,2023-12-31,2026-06-30,,Monthly in arrears,2945.13,0.02,2899.48,7490.32,Active,,
CTR-00949-01,CUST-00949,monthly,1,2023-12-29,2026-06-30,,Monthly in arrears,3926.84,0.12,3474.08,8974.71,Active,,
CTR-00950-01,CUST-00950,monthly,1,2023-12-26,2024-04-30,,Monthly in arrears,4207.33,0.11,3732.74,1555.31,Churned,,
CTR-00951-01,CUST-00951,monthly,1,2023-12-02,2025-02-28,,Monthly in arrears,8414.65,0.11,7461.27,9326.59,Churned,,
CTR-00952-01,CUST-00952,monthly,1,2023-12-09,2026-06-30,,Monthly in arrears,7012.21,0.11,6249.28,16143.97,Active,,
CTR-00953-01,CUST-00953,monthly,1,2023-12-26,2024-02-29,,Monthly in arrears,9817.10,0.10,8880.55,2220.14,Churned,,
CTR-00954-01,CUST-00954,annual,12,2023-12-31,2024-12-30,2024-12-31,Annual in advance,4207.33,0.09,3839.19,3839.19,Renewed,,
CTR-00954-02,CUST-00954,annual,12,2024-12-31,2025-12-30,2025-12-30,Annual in advance,5212.88,0.11,4618.09,4618.09,Renewed,CTR-00954-01,0.03
CTR-00954-03,CUST-00954,annual,12,2025-12-31,2026-12-30,2027-01-02,Annual in advance,5536.08,0.13,4810.85,4810.85,Active,CTR-00954-02,0.04
CTR-00955-01,CUST-00955,monthly,1,2023-12-14,2026-06-30,,Monthly in arrears,6871.97,0.12,6064.51,15666.65,Active,,
CTR-00956-01,CUST-00956,annual,12,2023-12-23,2024-12-22,2024-12-27,Annual in advance,5609.77,0.17,4657.79,4657.79,Renewed,,
CTR-00956-02,CUST-00956,annual,12,2024-12-23,2025-12-22,2025-12-25,Annual in advance,5957.57,0.22,4657.63,4657.63,Churned,CTR-00956-01,0.00
CTR-00957-01,CUST-00957,monthly,1,2023-12-06,2026-06-30,,Monthly in arrears,7713.43,0.09,7006.88,18101.11,Active,,
CTR-00958-01,CUST-00958,monthly,1,2023-12-14,2026-03-31,,Monthly in arrears,19634.19,0.05,18560.20,43307.13,Churned,,
CTR-00959-01,CUST-00959,annual,12,2023-12-31,2024-12-30,2025-01-04,Annual in advance,16689.06,0.13,14579.56,14579.56,Churned,,
CTR-00960-01,CUST-00960,monthly,1,2023-12-26,2026-06-30,,Monthly in arrears,3926.84,0.10,3539.65,9144.10,Active,,
CTR-00961-01,CUST-00961,annual,12,2023-12-31,2024-12-30,2025-01-01,Annual in advance,8414.65,0.11,7515.97,7515.97,Renewed,,
CTR-00961-02,CUST-00961,annual,12,2024-12-31,2025-12-30,2026-01-03,Annual in advance,8936.36,0.13,7798.76,7798.76,Renewed,CTR-00961-01,0.04
CTR-00961-03,CUST-00961,annual,12,2025-12-31,2026-12-30,2026-12-30,Annual in advance,9490.42,0.15,8107.67,8107.67,Active,CTR-00961-02,0.04
CTR-00962-01,CUST-00962,annual,12,2023-12-27,2024-12-26,2024-12-28,Annual in advance,7713.43,0.06,7275.31,7275.31,Churned,,
CTR-00963-01,CUST-00963,monthly,1,2023-12-26,2024-03-31,,Monthly in arrears,7713.43,0.09,7056.25,2352.08,Churned,,
CTR-00964-01,CUST-00964,annual,12,2023-12-29,2024-12-28,2024-12-28,Annual in advance,8414.65,0.00,8414.65,8414.65,Renewed,,
CTR-00964-02,CUST-00964,annual,12,2024-12-29,2025-12-28,2025-12-31,Annual in advance,8936.36,0.03,8704.91,8704.91,Renewed,CTR-00964-01,0.03
CTR-00964-03,CUST-00964,annual,12,2025-12-29,2026-12-28,2026-12-31,Annual in advance,9490.42,0.04,9127.89,9127.89,Active,CTR-00964-02,0.05
CTR-00965-01,CUST-00965,monthly,1,2023-12-31,2026-06-30,,Monthly in arrears,5609.77,0.03,5433.06,14035.41,Active,,
CTR-00966-01,CUST-00966,annual,12,2023-01-17,2024-01-16,2024-01-20,Annual in advance,43504.33,0.21,34572.89,34572.89,Renewed,,
CTR-00966-02,CUST-00966,annual,12,2024-01-17,2025-01-16,2025-01-16,Quarterly in advance,61185.90,0.25,45785.41,45785.41,Renewed,CTR-00966-01,0.00
CTR-00966-03,CUST-00966,annual,12,2025-01-17,2026-01-16,2026-01-16,Quarterly in advance,64979.43,0.26,47863.85,47863.85,Renewed,CTR-00966-02,0.05
CTR-00966-04,CUST-00966,annual,12,2026-01-17,2027-01-16,2027-01-17,Annual in advance,69008.16,0.31,47864.06,47864.06,Active,CTR-00966-03,0.00
CTR-00967-01,CUST-00967,annual,12,2023-01-31,2024-01-30,2024-01-30,Quarterly in advance,25867.44,0.22,20282.66,20282.66,Renewed,,
CTR-00967-02,CUST-00967,annual,12,2024-01-31,2025-01-30,2025-01-30,Annual in advance,27471.22,0.24,20946.81,20946.81,Renewed,CTR-00967-01,0.03
CTR-00967-03,CUST-00967,annual,12,2025-01-31,2026-01-30,2026-02-04,Quarterly in advance,50392.21,0.25,37864.71,37864.71,Renewed,CTR-00967-02,0.05
CTR-00967-04,CUST-00967,annual,12,2026-01-31,2027-01-30,2027-02-04,Annual in advance,92949.76,0.26,68820.00,68820.00,Active,CTR-00967-03,0.05
CTR-00968-01,CUST-00968,annual,12,2023-01-02,2024-01-01,2024-01-03,Quarterly in advance,102293.97,0.06,96176.79,96176.79,Renewed,,
CTR-00968-02,CUST-00968,annual,12,2024-01-02,2025-01-01,2025-01-06,Annual in advance,93651.89,0.11,82910.02,82910.02,Renewed,CTR-00968-01,0.00
CTR-00968-03,CUST-00968,annual,12,2025-01-02,2026-01-01,2026-01-06,Quarterly in advance,168416.08,0.17,140391.64,140391.64,Renewed,CTR-00968-02,0.00
CTR-00968-04,CUST-00968,annual,12,2026-01-02,2027-01-01,2027-01-04,Annual in advance,247866.03,0.19,201688.59,201688.59,Active,CTR-00968-03,0.04
CTR-00969-01,CUST-00969,multi_year,24,2023-01-27,2025-01-26,2025-01-27,Annual in advance,36214.42,0.18,29775.50,59551.00,Renewed,,
CTR-00969-02,CUST-00969,multi_year,24,2025-01-27,2027-01-26,2027-01-27,Annual in advance,40844.21,0.24,31184.55,62369.10,Active,CTR-00969-01,0.05
CTR-00970-01,CUST-00970,multi_year,36,2023-01-01,2025-12-31,2026-01-01,Quarterly in advance,9406.34,0.07,8775.17,26325.51,Renewed,,
CTR-00970-02,CUST-00970,multi_year,24,2026-01-01,2027-12-31,2028-01-03,Annual in advance,14083.30,0.22,10969.48,21938.96,Active,CTR-00970-01,0.00
CTR-00971-01,CUST-00971,annual,12,2023-01-10,2024-01-09,2024-01-11,Annual in advance,31276.09,0.15,26475.21,26475.21,Renewed,,
CTR-00971-02,CUST-00971,annual,12,2024-01-10,2025-01-09,2025-01-09,Annual in advance,99645.62,0.17,82666.01,82666.01,Renewed,CTR-00971-01,0.04
CTR-00971-03,CUST-00971,annual,12,2025-01-10,2026-01-09,2026-01-12,Quarterly in advance,150380.97,0.19,122169.50,122169.50,Renewed,CTR-00971-02,0.04
CTR-00971-04,CUST-00971,annual,12,2026-01-10,2027-01-09,2027-01-09,Annual in advance,159704.59,0.21,126070.80,126070.80,Active,CTR-00971-03,0.03
CTR-00972-01,CUST-00972,multi_year,36,2023-01-26,2026-01-25,2026-01-28,Annual in advance,22340.06,0.28,16120.59,48361.77,Renewed,,
CTR-00972-02,CUST-00972,multi_year,24,2026-01-26,2028-01-25,2028-01-27,Annual in advance,61966.51,0.37,39045.10,78090.20,Active,CTR-00972-01,0.05
CTR-00973-01,CUST-00973,annual,12,2023-02-23,2024-02-22,2024-02-27,Quarterly in advance,26470.12,0.13,23148.12,23148.12,Renewed,,
CTR-00973-02,CUST-00973,annual,12,2024-02-23,2025-02-22,2025-02-27,Annual in advance,33382.13,0.15,28491.65,28491.65,Renewed,CTR-00973-01,0.04
CTR-00973-03,CUST-00973,annual,12,2025-02-23,2026-02-22,2026-02-24,Quarterly in advance,35451.82,0.17,29407.28,29407.28,Renewed,CTR-00973-02,0.03
CTR-00973-04,CUST-00973,annual,12,2026-02-23,2027-02-22,2027-02-23,Quarterly in advance,37649.83,0.19,30613.08,30613.08,Active,CTR-00973-03,0.04
CTR-00974-01,CUST-00974,annual,12,2023-02-17,2024-02-16,2024-02-21,Annual in advance,10635.31,0.14,9169.76,9169.76,Renewed,,
CTR-00974-02,CUST-00974,annual,12,2024-02-17,2025-02-16,2025-02-21,Annual in advance,11294.70,0.16,9445.76,9445.76,Renewed,CTR-00974-01,0.03
CTR-00974-03,CUST-00974,annual,12,2025-02-17,2026-02-16,2026-02-19,Annual in advance,11994.98,0.18,9786.70,9786.70,Churned,CTR-00974-02,0.04
CTR-00975-01,CUST-00975,annual,12,2023-02-25,2024-02-24,2024-02-25,Annual in advance,30724.24,0.15,26263.08,26263.08,Churned,,
CTR-00976-01,CUST-00976,annual,12,2023-02-07,2024-02-06,2024-02-11,Annual in advance,40177.86,0.19,32688.71,32688.71,Renewed,,
CTR-00976-02,CUST-00976,annual,12,2024-02-07,2025-02-06,2025-02-06,Quarterly in advance,42668.88,0.20,34182.04,34182.04,Renewed,CTR-00976-01,0.05
CTR-00976-03,CUST-00976,annual,12,2025-02-07,2026-02-06,2026-02-06,Annual in advance,110620.33,0.21,86958.64,86958.64,Renewed,CTR-00976-02,0.04
CTR-00976-04,CUST-00976,annual,12,2026-02-07,2027-02-06,2027-02-09,Quarterly in advance,92001.46,0.26,68099.48,68099.48,Active,CTR-00976-03,0.00
CTR-00977-01,CUST-00977,annual,12,2023-02-26,2024-02-25,2024-03-01,Annual in advance,117461.14,0.14,101451.19,101451.19,Renewed,,
CTR-00977-02,CUST-00977,annual,12,2024-02-26,2025-02-25,2025-02-27,Annual in advance,344362.98,0.15,292984.02,292984.02,Renewed,CTR-00977-01,0.05
CTR-00977-03,CUST-00977,annual,12,2025-02-26,2026-02-25,2026-03-02,Annual in advance,365713.48,0.17,304968.47,304968.47,Renewed,CTR-00977-02,0.04
CTR-00977-04,CUST-00977,annual,12,2026-02-26,2027-02-25,2027-03-02,Annual in advance,388387.72,0.18,319487.74,319487.74,Active,CTR-00977-03,0.05
CTR-00978-01,CUST-00978,annual,12,2023-02-28,2024-02-27,2024-02-29,Annual in advance,22452.33,0.11,19928.69,19928.69,Renewed,,
CTR-00978-02,CUST-00978,annual,12,2024-02-28,2025-02-27,2025-03-03,Quarterly in advance,53963.59,0.13,46689.30,46689.30,Renewed,CTR-00978-01,0.04
CTR-00978-03,CUST-00978,annual,12,2025-02-28,2026-02-27,2026-02-27,Annual in advance,61307.65,0.15,51982.76,51982.76,Renewed,CTR-00978-02,0.04
CTR-00978-04,CUST-00978,annual,12,2026-02-28,2027-02-27,2027-02-28,Annual in advance,65108.73,0.17,54144.42,54144.42,Active,CTR-00978-03,0.04
CTR-00979-01,CUST-00979,annual,12,2023-03-11,2024-03-10,2024-03-12,Annual in advance,16626.96,0.17,13782.09,13782.09,Renewed,,
CTR-00979-02,CUST-00979,annual,12,2024-03-11,2025-03-10,2025-03-11,Annual in advance,37081.45,0.19,30065.64,30065.64,Renewed,CTR-00979-01,0.04
CTR-00979-03,CUST-00979,annual,12,2025-03-11,2026-03-10,2026-03-10,Annual in advance,48756.81,0.21,38556.89,38556.89,Renewed,CTR-00979-02,0.04
CTR-00979-04,CUST-00979,annual,12,2026-03-11,2027-03-10,2027-03-12,Quarterly in advance,53771.26,0.22,42000.73,42000.73,Active,CTR-00979-03,0.05
CTR-00980-01,CUST-00980,annual,12,2023-03-08,2024-03-07,2024-03-07,Annual in advance,23277.75,0.08,21466.74,21466.74,Renewed,,
CTR-00980-02,CUST-00980,annual,12,2024-03-08,2025-03-07,2025-03-08,Annual in advance,70631.34,0.13,61336.26,61336.26,Renewed,CTR-00980-01,0.00
CTR-00980-03,CUST-00980,annual,12,2025-03-08,2026-03-07,2026-03-12,Quarterly in advance,75010.48,0.15,63488.87,63488.87,Churned,CTR-00980-02,0.04
CTR-00981-01,CUST-00981,annual,12,2023-03-31,2024-03-30,2024-04-03,Annual in advance,9501.12,0.12,8404.69,8404.69,Churned,,
CTR-00982-01,CUST-00982,annual,12,2023-03-28,2024-03-27,2024-03-31,Quarterly in advance,19002.24,0.14,16315.32,16315.32,Churned,,
CTR-00982-02R,CUST-00982,annual,12,2025-02-01,2026-01-31,2026-02-04,Quarterly in advance,13327.75,0.14,11443.21,11443.21,Renewed,,
CTR-00982-03,CUST-00982,annual,12,2026-02-01,2027-01-31,2027-01-31,Annual in advance,14154.07,0.19,11443.57,11443.57,Active,CTR-00982-02R,0.00
CTR-00983-01,CUST-00983,monthly,1,2023-03-25,2026-06-30,,Monthly in arrears,11876.40,0.04,11385.90,37953.00,Active,,
CTR-00984-01,CUST-00984,annual,12,2023-03-31,2024-03-30,2024-03-31,Annual in advance,9501.12,0.19,7728.21,7728.21,Churned,,
CTR-00985-01,CUST-00985,annual,12,2023-03-06,2024-03-05,2024-03-09,Annual in advance,13064.04,0.16,10950.28,10950.28,Renewed,,
CTR-00985-02,CUST-00985,annual,12,2024-03-06,2025-03-05,2025-03-08,Quarterly in advance,11351.46,0.21,8959.71,8959.71,Renewed,CTR-00985-01,0.00
CTR-00985-03,CUST-00985,annual,12,2025-03-06,2026-03-05,2026-03-06,Quarterly in advance,9376.31,0.26,6968.47,6968.47,Renewed,CTR-00985-02,0.00
CTR-00985-04,CUST-00985,annual,12,2026-03-06,2027-03-05,2027-03-08,Quarterly in advance,7112.60,0.30,4977.40,4977.40,Active,CTR-00985-03,0.00
CTR-00986-01,CUST-00986,annual,12,2023-03-19,2024-03-18,2024-03-21,Annual in advance,37483.11,0.10,33851.00,33851.00,Renewed,,
CTR-00986-02,CUST-00986,annual,12,2024-03-19,2025-03-18,2025-03-21,Quarterly in advance,87483.21,0.11,77527.62,77527.62,Renewed,CTR-00986-01,0.04
CTR-00986-03,CUST-00986,annual,12,2025-03-19,2026-03-18,2026-03-21,Annual in advance,92907.17,0.14,80299.67,80299.67,Renewed,CTR-00986-02,0.04
CTR-00986-04,CUST-00986,annual,12,2026-03-19,2027-03-18,2027-03-19,Annual in advance,98667.42,0.15,83423.30,83423.30,Active,CTR-00986-03,0.04
CTR-00987-01,CUST-00987,multi_year,24,2023-03-29,2025-03-28,2025-04-01,Annual in advance,49842.96,0.16,41703.60,83407.20,Renewed,,
CTR-00987-02,CUST-00987,multi_year,24,2025-03-29,2027-03-28,2027-03-28,Annual in advance,80593.49,0.26,59792.31,119584.62,Active,CTR-00987-01,0.00
CTR-00988-01,CUST-00988,annual,12,2023-03-31,2024-03-30,2024-04-04,Annual in advance,16626.96,0.08,15256.90,15256.90,Churned,,
CTR-00989-01,CUST-00989,annual,12,2023-04-25,2024-04-24,2024-04-28,Annual in advance,13368.42,0.16,11204.07,11204.07,Churned,,
CTR-00990-01,CUST-00990,annual,12,2023-04-28,2024-04-27,2024-04-30,Quarterly in advance,46789.45,0.14,40238.93,40238.93,Churned,,
CTR-00990-02R,CUST-00990,annual,12,2024-10-01,2025-09-30,2025-10-01,Quarterly in advance,31351.62,0.14,26962.39,26962.39,Renewed,,
CTR-00990-03,CUST-00990,annual,12,2025-10-01,2026-09-30,2026-10-03,Quarterly in advance,33295.42,0.19,26962.63,26962.63,Active,CTR-00990-02R,0.00
CTR-00991-01,CUST-00991,multi_year,36,2023-04-28,2026-04-27,2026-05-01,Annual in advance,27570.50,0.18,22563.70,67691.10,Renewed,,
CTR-00991-02,CUST-00991,multi_year,24,2026-04-28,2028-04-27,2028-04-28,Annual in advance,33023.12,0.28,23670.97,47341.94,Active,CTR-00991-01,0.05
CTR-00993-01,CUST-00993,annual,12,2023-04-26,2024-04-25,2024-04-27,Annual in advance,13368.42,0.08,12308.30,12308.30,Churned,,
CTR-00994-01,CUST-00994,annual,12,2023-04-08,2024-04-07,2024-04-11,Annual in advance,9548.87,0.16,8022.96,8022.96,Renewed,,
CTR-00994-02,CUST-00994,annual,12,2024-04-08,2025-04-07,2025-04-07,Annual in advance,13943.73,0.17,11520.31,11520.31,Renewed,CTR-00994-01,0.04
CTR-00994-03,CUST-00994,annual,12,2025-04-08,2026-04-07,2026-04-08,Annual in advance,14808.25,0.19,11932.49,11932.49,Renewed,CTR-00994-02,0.04
CTR-00994-04,CUST-00994,annual,12,2026-04-08,2027-04-07,2027-04-10,Annual in advance,15726.36,0.21,12464.71,12464.71,Active,CTR-00994-03,0.04
CTR-00995-01,CUST-00995,annual,12,2023-05-26,2024-05-25,2024-05-28,Quarterly in advance,26777.80,0.20,21435.63,21435.63,Churned,,
CTR-00996-01,CUST-00996,annual,12,2023-05-11,2024-05-10,2024-05-15,Annual in advance,20393.32,0.16,17179.33,17179.33,Churned,,
CTR-00997-01,CUST-00997,multi_year,24,2023-05-18,2025-05-17,2025-05-22,Annual in advance,46784.67,0.14,40286.28,80572.56,Churned,,
CTR-00998-01,CUST-00998,annual,12,2023-05-27,2024-05-26,2024-05-30,Quarterly in advance,22818.96,0.17,18891.82,18891.82,Renewed,,
CTR-00998-02,CUST-00998,annual,12,2024-05-27,2025-05-26,2025-05-30,Annual in advance,12739.83,0.22,9931.97,9931.97,Renewed,CTR-00998-01,0.00
CTR-00998-03,CUST-00998,annual,12,2025-05-27,2026-05-26,2026-05-29,Annual in advance,13529.69,0.23,10370.51,10370.51,Renewed,CTR-00998-02,0.04
CTR-00998-04,CUST-00998,annual,12,2026-05-27,2027-05-26,2027-05-28,Quarterly in advance,14368.54,0.28,10371.21,10371.21,Active,CTR-00998-03,0.00
CTR-00999-01,CUST-00999,multi_year,24,2023-05-27,2025-05-26,2025-05-31,Annual in advance,33588.99,0.17,27815.04,55630.08,Renewed,,
CTR-00999-02,CUST-00999,multi_year,24,2025-05-27,2027-05-26,2027-05-28,Annual in advance,49248.09,0.23,37699.41,75398.82,Active,CTR-00999-01,0.04
CTR-01000-01,CUST-01000,multi_year,36,2023-05-25,2026-05-24,2026-05-27,Annual in advance,10796.46,0.10,9758.92,29276.76,Churned,,
CTR-01001-01,CUST-01001,annual,12,2023-06-26,2024-06-25,2024-06-27,Annual in advance,10850.72,0.22,8483.09,8483.09,Renewed,,
CTR-01001-02,CUST-01001,annual,12,2024-06-26,2025-06-25,2025-06-28,Quarterly in advance,11523.46,0.23,8815.45,8815.45,Renewed,CTR-01001-01,0.04
CTR-01001-03,CUST-01001,annual,12,2025-06-26,2026-06-25,2026-06-27,Annual in advance,12237.92,0.24,9240.85,9240.85,Renewed,CTR-01001-02,0.05
CTR-01001-04,CUST-01001,annual,12,2026-06-26,2027-06-25,2027-06-26,Quarterly in advance,12996.67,0.29,9240.63,9240.63,Active,CTR-01001-03,0.00
CTR-01002-01,CUST-01002,multi_year,24,2023-06-28,2025-06-27,2025-06-28,Annual in advance,47260.91,0.14,40483.70,80967.40,Renewed,,
CTR-01002-02,CUST-01002,multi_year,24,2025-06-28,2027-06-27,2027-06-30,Annual in advance,142775.71,0.21,112450.15,224900.30,Active,CTR-01002-01,0.04
CTR-01003-01,CUST-01003,annual,12,2023-06-04,2024-06-03,2024-06-05,Annual in advance,15191.01,0.13,13237.45,13237.45,Renewed,,
CTR-01003-02,CUST-01003,annual,12,2024-06-04,2025-06-03,2025-06-04,Annual in advance,46606.01,0.18,38240.23,38240.23,Renewed,CTR-01003-01,0.00
CTR-01003-03,CUST-01003,annual,12,2025-06-04,2026-06-03,2026-06-07,Quarterly in advance,49495.58,0.19,40071.62,40071.62,Renewed,CTR-01003-02,0.05
CTR-01003-04,CUST-01003,annual,12,2026-06-04,2027-06-03,2027-06-04,Annual in advance,52564.31,0.21,41657.22,41657.22,Active,CTR-01003-03,0.04
CTR-01004-01,CUST-01004,annual,12,2023-06-14,2024-06-13,2024-06-18,Quarterly in advance,57388.25,0.20,45784.35,45784.35,Renewed,,
CTR-01004-02,CUST-01004,annual,12,2024-06-14,2025-06-13,2025-06-14,Annual in advance,231237.50,0.22,181174.58,181174.58,Renewed,CTR-01004-01,0.04
CTR-01004-03,CUST-01004,annual,12,2025-06-14,2026-06-13,2026-06-15,Annual in advance,245574.23,0.23,189116.71,189116.71,Renewed,CTR-01004-02,0.04
CTR-01004-04,CUST-01004,annual,12,2026-06-14,2027-06-13,2027-06-16,Quarterly in advance,260799.83,0.24,197295.07,197295.07,Active,CTR-01004-03,0.04
CTR-01005-01,CUST-01005,annual,12,2023-06-09,2024-06-08,2024-06-08,Annual in advance,44608.51,0.09,40736.49,40736.49,Renewed,,
CTR-01005-02,CUST-01005,annual,12,2024-06-09,2025-06-08,2025-06-09,Annual in advance,84505.40,0.11,75294.31,75294.31,Renewed,CTR-01005-01,0.04
CTR-01005-03,CUST-01005,annual,12,2025-06-09,2026-06-08,2026-06-11,Quarterly in advance,89744.73,0.13,77943.30,77943.30,Renewed,CTR-01005-02,0.04
CTR-01005-04,CUST-01005,annual,12,2026-06-09,2027-06-08,2027-06-10,Annual in advance,95308.91,0.16,80278.69,80278.69,Active,CTR-01005-03,0.03
CTR-01006-01,CUST-01006,annual,12,2023-06-13,2024-06-12,2024-06-15,Annual in advance,13503.12,0.08,12455.28,12455.28,Churned,,
CTR-01007-01,CUST-01007,annual,12,2023-06-27,2024-06-26,2024-07-01,Annual in advance,28585.42,0.13,24754.97,24754.97,Churned,,
CTR-01009-01,CUST-01009,annual,12,2023-07-27,2024-07-26,2024-07-28,Annual in advance,26657.27,0.14,22927.92,22927.92,Renewed,,
CTR-01009-02,CUST-01009,annual,12,2024-07-27,2025-07-26,2025-07-26,Annual in advance,42465.04,0.15,36091.04,36091.04,Renewed,CTR-01009-01,0.05
CTR-01009-03,CUST-01009,annual,12,2025-07-27,2026-07-26,2026-07-26,Quarterly in advance,45097.87,0.17,37580.06,37580.06,Active,CTR-01009-02,0.04
CTR-01010-01,CUST-01010,annual,12,2023-07-28,2024-07-27,2024-07-29,Quarterly in advance,29080.66,0.17,24230.01,24230.01,Renewed,,
CTR-01010-02,CUST-01010,annual,12,2024-07-28,2025-07-27,2025-07-28,Annual in advance,30883.66,0.18,25367.84,25367.84,Renewed,CTR-01010-01,0.05
CTR-01010-03,CUST-01010,annual,12,2025-07-28,2026-07-27,2026-08-01,Annual in advance,40998.06,0.20,32757.45,32757.45,Active,CTR-01010-02,0.03
CTR-01011-01,CUST-01011,annual,12,2023-07-17,2024-07-16,2024-07-18,Annual in advance,22903.01,0.12,20264.58,20264.58,Renewed,,
CTR-01011-02,CUST-01011,annual,12,2024-07-17,2025-07-16,2025-07-20,Annual in advance,24322.99,0.14,20946.96,20946.96,Churned,CTR-01011-01,0.03
CTR-01012-01,CUST-01012,annual,12,2023-07-20,2024-07-19,2024-07-20,Annual in advance,57522.35,0.18,47128.06,47128.06,Churned,,
CTR-01013-01,CUST-01013,multi_year,36,2023-08-28,2026-08-27,2026-08-31,Annual in advance,9742.27,0.25,7295.99,21887.97,Active,,
CTR-01014-01,CUST-01014,annual,12,2023-08-27,2024-08-26,2024-08-29,Annual in advance,30444.59,0.23,23527.58,23527.58,Renewed,,
CTR-01014-02,CUST-01014,annual,12,2024-08-27,2025-08-26,2025-08-27,Annual in advance,32332.15,0.24,24698.53,24698.53,Renewed,CTR-01014-01,0.05
CTR-01014-03,CUST-01014,annual,12,2025-08-27,2026-08-26,2026-08-26,Annual in advance,30216.34,0.28,21734.61,21734.61,Active,CTR-01014-02,0.00
