version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54679.78
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4945.72
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12223.22
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1550.54
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,726.69
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,42029.00
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26524.29
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,156.82
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64799.53
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6919.02
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14702.30
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1171.45
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,55855.39
FY2026-Board-Approved,2026-08-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,250.91
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19173.30
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1533.87
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4244.97
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,651.18
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,333.38
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23169.95
FY2026-Board-Approved,2026-08-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,24787.71
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,56499.68
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6288.50
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12871.58
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7741.74
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,919.56
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,48699.70
FY2026-Board-Approved,2026-08-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,112.46
FY2026-Board-Approved,2026-08-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2742314.90
FY2026-Board-Approved,2026-08-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-58823.92
FY2026-Board-Approved,2026-08-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9672.06
FY2026-Board-Approved,2026-08-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-55700.34
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,34259315.84
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,360000.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,294000.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12000.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-46750.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-156750.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Board-Approved,2026-08-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,208.90
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,89338.48
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,18314.39
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,7702.74
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5260.10
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4419.13
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6095.53
FY2026-Board-Approved,2026-09-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,588.81
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,108695.76
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22282.63
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,14705.23
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,10042.01
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5547.02
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7224.23
FY2026-Board-Approved,2026-09-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,595.78
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,75648.32
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15507.91
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,12604.48
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8607.44
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3310.62
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4403.43
FY2026-Board-Approved,2026-09-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,417.37
FY2026-Board-Approved,2026-09-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,46515.00
FY2026-Board-Approved,2026-09-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9535.57
FY2026-Board-Approved,2026-09-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2093.37
FY2026-Board-Approved,2026-09-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3130.75
FY2026-Board-Approved,2026-09-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,282.87
FY2026-Board-Approved,2026-09-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,45262.85
FY2026-Board-Approved,2026-09-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9278.89
FY2026-Board-Approved,2026-09-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2497.19
FY2026-Board-Approved,2026-09-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3132.75
FY2026-Board-Approved,2026-09-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,32481.65
FY2026-Board-Approved,2026-09-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6658.74
FY2026-Board-Approved,2026-09-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1492.61
FY2026-Board-Approved,2026-09-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2047.68
FY2026-Board-Approved,2026-09-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,31053.28
FY2026-Board-Approved,2026-09-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6365.92
FY2026-Board-Approved,2026-09-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1354.69
FY2026-Board-Approved,2026-09-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2024.23
FY2026-Board-Approved,2026-09-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,163.10
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,93549.40
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9079.47
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,21038.92
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18889.15
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,232945.48
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,85861.52
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3791.27
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2943.01
FY2026-Board-Approved,2026-09-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,503.92
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,77549.73
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7150.41
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17363.53
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,60728.13
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3383.36
FY2026-Board-Approved,2026-09-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2903.31
FY2026-Board-Approved,2026-09-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,224487.03
FY2026-Board-Approved,2026-09-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22524.76
FY2026-Board-Approved,2026-09-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,50637.42
FY2026-Board-Approved,2026-09-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4295.44
FY2026-Board-Approved,2026-09-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3294.87
FY2026-Board-Approved,2026-09-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1650.10
FY2026-Board-Approved,2026-09-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,69693.66
FY2026-Board-Approved,2026-09-30,CC-2000,Support,6010,Bonus,Subscription COGS,7096.25
FY2026-Board-Approved,2026-09-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15741.93
FY2026-Board-Approved,2026-09-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1258.47
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,169610.69
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,979.64
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14239.62
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,60891.51
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5908.19
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13693.94
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18695.40
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1019.27
FY2026-Board-Approved,2026-09-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,160.10
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4486.37
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47090.05
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4160.10
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10506.28
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1281.30
FY2026-Board-Approved,2026-09-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,3077.46
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,392738.68
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6010,Bonus,Research & Development,37362.72
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,88170.78
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,31050.71
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12505.18
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2649.34
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1805.95
FY2026-Board-Approved,2026-09-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1306.19
FY2026-Board-Approved,2026-09-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,52098.65
FY2026-Board-Approved,2026-09-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4167.90
FY2026-Board-Approved,2026-09-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11534.64
FY2026-Board-Approved,2026-09-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10888.24
FY2026-Board-Approved,2026-09-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2022.78
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,152947.62
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6010,Bonus,Research & Development,13949.12
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,34213.83
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11547.20
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4971.35
FY2026-Board-Approved,2026-09-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1325.17
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,55178.01
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4990.79
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12334.60
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1294.27
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,731.43
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,67592.06
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26844.73
FY2026-Board-Approved,2026-09-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,175.14
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,65389.97
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6982.07
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14836.27
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1229.17
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,31938.60
FY2026-Board-Approved,2026-09-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,253.50
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19348.01
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1547.84
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4283.65
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,719.19
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,394.61
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,39392.68
FY2026-Board-Approved,2026-09-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,24804.31
FY2026-Board-Approved,2026-09-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,57014.49
FY2026-Board-Approved,2026-09-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6345.80
FY2026-Board-Approved,2026-09-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12988.86
FY2026-Board-Approved,2026-09-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6980.66
