opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-002300,ACCT-P-000693,SMB,REP-030,2024-10-08,2024-10-23,2024-10-22,Closed Lost,0.00,New Logo,1,12159.16,12159.16,1013.26,Lost,Price,Outbound - SDR,false
OPP-002301,ACCT-P-000694,SMB,REP-038,2025-04-28,2025-06-02,2025-06-16,Closed Lost,0.00,New Logo,1,11916.84,11916.84,993.07,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002302,ACCT-P-000695,SMB,REP-028,2024-02-02,2024-02-18,2024-02-24,Closed Lost,0.00,New Logo,1,14749.31,14749.31,1229.11,Lost,No Decision,Trade Show / Event,false
OPP-002303,ACCT-P-000696,SMB,REP-031,2024-05-03,2024-05-27,2024-06-12,Closed Lost,0.00,New Logo,1,10506.57,10506.57,875.55,Lost,No Decision,Outbound - SDR,false
OPP-002304,ACCT-P-000697,SMB,REP-030,2025-08-14,2025-08-25,2025-08-25,Closed Lost,0.00,New Logo,1,12466.00,12466.00,1038.83,Lost,No Decision,Inbound - Organic,false
OPP-002305,ACCT-P-000698,SMB,REP-048,2026-03-21,2026-04-22,2026-04-24,Closed Lost,0.00,New Logo,1,19109.65,19109.65,1592.47,Lost,No Decision,Outbound - SDR,false
OPP-002306,ACCT-P-000699,SMB,REP-030,2025-09-28,2025-10-08,2025-10-20,Closed Lost,0.00,New Logo,1,12682.22,12682.22,1056.85,Lost,No Decision,Partner / Referral,false
OPP-002307,ACCT-P-000700,SMB,REP-028,2023-12-23,2024-01-31,2024-02-13,Closed Lost,0.00,New Logo,1,6690.63,6690.63,557.55,Lost,No Decision,Partner / Referral,false
OPP-002308,ACCT-P-000701,SMB,REP-038,2025-09-30,2025-10-31,2025-10-31,Closed Lost,0.00,New Logo,1,8139.43,8139.43,678.29,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002309,ACCT-P-000702,SMB,REP-038,2026-02-15,2026-03-06,2026-03-10,Closed Lost,0.00,New Logo,12,10631.70,10631.70,10631.70,Lost,Price,Inbound - Organic,false
OPP-002310,ACCT-P-000703,SMB,REP-030,2025-06-10,2025-07-05,2025-07-11,Closed Lost,0.00,New Logo,1,18576.11,18576.11,1548.01,Lost,Product Gap,Outbound - SDR,false
OPP-002311,ACCT-P-000704,SMB,REP-038,2024-06-27,2024-07-07,2024-07-12,Closed Lost,0.00,New Logo,12,6902.69,6902.69,6902.69,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002312,ACCT-P-000705,SMB,REP-037,2025-01-13,2025-02-02,2025-02-04,Closed Lost,0.00,New Logo,1,14226.62,14226.62,1185.55,Lost,No Decision,Inbound - Paid,false
OPP-002313,ACCT-P-000706,SMB,REP-031,2024-07-20,2024-08-02,2024-08-06,Closed Lost,0.00,New Logo,12,14148.43,14148.43,14148.43,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002314,ACCT-P-000707,SMB,REP-037,2024-09-26,2024-10-31,2024-10-31,Closed Lost,0.00,New Logo,1,4615.76,4615.76,384.65,Lost,No Decision,Outbound - SDR,false
OPP-002315,ACCT-P-000708,SMB,REP-030,2025-11-11,2025-12-09,2025-12-11,Closed Lost,0.00,New Logo,1,7484.51,7484.51,623.71,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002316,ACCT-P-000709,SMB,REP-038,2025-12-23,2026-01-13,2026-01-12,Closed Lost,0.00,New Logo,12,8725.77,8725.77,8725.77,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002317,ACCT-P-000710,SMB,REP-037,2026-02-11,2026-02-23,2026-03-03,Closed Lost,0.00,New Logo,1,12967.63,12967.63,1080.64,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002318,ACCT-P-000711,SMB,REP-038,2025-07-30,2025-08-20,2025-09-10,Closed Lost,0.00,New Logo,1,9471.98,9471.98,789.33,Lost,No Decision,Outbound - SDR,false
OPP-002319,ACCT-P-000712,SMB,REP-028,2024-02-12,2024-02-26,2024-02-26,Closed Lost,0.00,New Logo,1,19571.83,19571.83,1630.99,Lost,No Decision,Trade Show / Event,false
OPP-002320,ACCT-P-000713,SMB,REP-038,2024-09-09,2024-09-27,2024-10-25,Closed Lost,0.00,New Logo,1,9502.50,9502.50,791.88,Lost,Price,Inbound - Organic,false
OPP-002321,ACCT-P-000714,SMB,REP-030,2024-11-04,2024-11-11,2024-11-20,Closed Lost,0.00,New Logo,1,6798.34,6798.34,566.53,Lost,No Decision,Inbound - Paid,false
OPP-002322,ACCT-P-000715,SMB,REP-030,2026-01-21,2026-02-06,2026-02-09,Closed Lost,0.00,New Logo,1,8444.96,8444.96,703.75,Lost,No Decision,Inbound - Paid,false
OPP-002323,ACCT-P-000716,SMB,REP-038,2025-05-10,2025-08-01,2025-08-16,Closed Lost,0.00,New Logo,12,14232.95,14232.95,14232.95,Lost,No Decision,Outbound - SDR,false
OPP-002324,ACCT-P-000717,SMB,REP-035,2025-11-28,2025-12-05,2025-12-12,Closed Lost,0.00,New Logo,12,5648.93,5648.93,5648.93,Lost,No Decision,Partner / Referral,false
OPP-002325,ACCT-P-000718,SMB,REP-037,2026-04-21,2026-05-21,2026-05-16,Closed Lost,0.00,New Logo,1,7255.03,7255.03,604.59,Lost,No Decision,Inbound - Paid,false
OPP-002326,ACCT-P-000719,SMB,REP-035,2024-09-17,2024-10-05,2024-10-06,Closed Lost,0.00,New Logo,12,13925.79,13925.79,13925.79,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002327,ACCT-P-000720,SMB,REP-038,2026-02-20,2026-03-07,2026-03-08,Closed Lost,0.00,New Logo,12,10582.38,10582.38,10582.38,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-002328,ACCT-P-000721,SMB,REP-038,2026-04-07,2026-04-18,2026-04-26,Closed Lost,0.00,New Logo,1,9480.59,9480.59,790.05,Lost,Product Gap,Outbound - SDR,false
OPP-002329,ACCT-P-000722,SMB,REP-037,2026-03-07,2026-03-22,2026-03-28,Closed Lost,0.00,New Logo,12,7233.20,7233.20,7233.20,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002330,ACCT-P-000723,SMB,REP-030,2024-06-27,2024-07-21,2024-07-27,Closed Lost,0.00,New Logo,1,7246.25,7246.25,603.85,Lost,No Decision,Trade Show / Event,false
OPP-002331,ACCT-P-000724,SMB,REP-030,2025-04-24,2025-05-04,2025-05-19,Closed Lost,0.00,New Logo,12,4818.18,4818.18,4818.18,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002332,ACCT-P-000725,SMB,REP-005,2024-02-02,2024-03-04,2024-03-04,Closed Lost,0.00,New Logo,1,3635.60,3635.60,302.97,Lost,No Decision,Outbound - SDR,false
OPP-002333,ACCT-P-000726,SMB,REP-030,2024-03-25,2024-04-13,2024-04-29,Closed Lost,0.00,New Logo,1,4712.17,4712.17,392.68,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-002334,ACCT-P-000727,SMB,REP-037,2025-05-03,2025-06-10,2025-06-12,Closed Lost,0.00,New Logo,1,10211.84,10211.84,850.99,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002335,ACCT-P-000728,SMB,REP-030,2026-03-10,2026-04-07,2026-04-24,Closed Lost,0.00,New Logo,1,12331.58,12331.58,1027.63,Lost,Price,Outbound - SDR,false
OPP-002336,ACCT-P-000729,SMB,REP-038,2026-01-13,2026-01-20,2026-01-23,Closed Lost,0.00,New Logo,12,6118.23,6118.23,6118.23,Lost,Price,Inbound - Paid,false
OPP-002337,ACCT-P-000730,SMB,REP-037,2025-07-06,2025-07-20,2025-07-17,Closed Lost,0.00,New Logo,12,13522.66,13522.66,13522.66,Lost,Lost to Competitor,Inbound - Paid,false
OPP-002338,ACCT-P-000731,SMB,REP-038,2025-08-19,2025-09-05,2025-09-19,Closed Lost,0.00,New Logo,12,4856.98,4856.98,4856.98,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002339,ACCT-P-000732,SMB,REP-038,2024-10-26,2024-12-15,2024-12-13,Closed Lost,0.00,New Logo,12,11614.17,11614.17,11614.17,Lost,No Decision,Inbound - Organic,false
OPP-002340,ACCT-P-000733,SMB,REP-038,2024-08-03,2024-08-10,2024-08-08,Closed Lost,0.00,New Logo,12,12874.64,12874.64,12874.64,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002341,ACCT-P-000734,SMB,REP-048,2026-01-23,2026-02-20,2026-02-25,Closed Lost,0.00,New Logo,1,5596.24,5596.24,466.35,Lost,Price,Outbound - SDR,false
OPP-002342,ACCT-P-000735,SMB,REP-038,2025-06-08,2025-07-02,2025-06-28,Closed Lost,0.00,New Logo,1,3190.56,3190.56,265.88,Lost,Lost to Competitor,Partner / Referral,false
OPP-002343,ACCT-P-000736,SMB,REP-030,2025-02-20,2025-03-09,2025-03-13,Closed Lost,0.00,New Logo,1,2953.36,2953.36,246.11,Lost,Lost to Competitor,Inbound - Paid,false
OPP-002344,ACCT-P-000737,SMB,REP-030,2024-02-05,2024-03-11,2024-03-10,Closed Lost,0.00,New Logo,12,8938.95,8938.95,8938.95,Lost,Lost to Competitor,Partner / Referral,false
OPP-002345,ACCT-P-000738,SMB,REP-030,2024-10-22,2024-10-29,2024-10-29,Closed Lost,0.00,New Logo,12,18979.28,18979.28,18979.28,Lost,Product Gap,Outbound - SDR,false
OPP-002346,ACCT-P-000739,SMB,REP-038,2024-06-10,2024-06-29,2024-06-26,Closed Lost,0.00,New Logo,12,9913.69,9913.69,9913.69,Lost,Lost to Competitor,Partner / Referral,false
OPP-002347,ACCT-P-000740,SMB,REP-048,2026-03-19,2026-04-21,2026-05-16,Closed Lost,0.00,New Logo,1,6681.13,6681.13,556.76,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-002348,ACCT-P-000741,SMB,REP-037,2025-10-27,2025-11-12,2025-11-23,Closed Lost,0.00,New Logo,1,8514.91,8514.91,709.58,Lost,Price,Partner / Referral,false
OPP-002349,ACCT-P-000742,SMB,REP-038,2025-12-10,2025-12-25,2025-12-24,Closed Lost,0.00,New Logo,12,10752.06,10752.06,10752.06,Lost,No Decision,Partner / Referral,false
OPP-002350,ACCT-P-000743,SMB,REP-038,2025-10-30,2025-11-06,2025-11-17,Closed Lost,0.00,New Logo,12,5468.64,5468.64,5468.64,Lost,No Decision,Partner / Referral,false
OPP-002351,ACCT-P-000744,SMB,REP-030,2025-03-09,2025-03-18,2025-03-29,Closed Lost,0.00,New Logo,1,8984.22,8984.22,748.68,Lost,No Decision,Partner / Referral,false
OPP-002352,ACCT-P-000745,SMB,REP-038,2026-05-23,2026-06-06,2026-06-02,Closed Lost,0.00,New Logo,1,4396.60,4396.60,366.38,Lost,No Decision,Inbound - Paid,false
OPP-002353,ACCT-P-000746,SMB,REP-030,2024-12-18,2025-01-11,2025-01-08,Closed Lost,0.00,New Logo,12,7724.89,7724.89,7724.89,Lost,Price,Trade Show / Event,false
OPP-002354,ACCT-P-000747,SMB,REP-038,2024-12-29,2025-01-13,2025-01-13,Closed Lost,0.00,New Logo,1,7340.73,7340.73,611.73,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002355,ACCT-P-000748,SMB,REP-043,2024-09-15,2024-10-25,2024-10-31,Closed Lost,0.00,New Logo,1,6660.98,6660.98,555.08,Lost,No Decision,Partner / Referral,false
OPP-002356,ACCT-P-000749,SMB,REP-005,2024-02-04,2024-02-28,2024-03-06,Closed Lost,0.00,New Logo,12,12161.68,12161.68,12161.68,Lost,Price,Inbound - Organic,false
OPP-002357,ACCT-P-000750,SMB,REP-030,2024-01-13,2024-02-01,2024-02-06,Closed Lost,0.00,New Logo,1,16516.55,16516.55,1376.38,Lost,Product Gap,Inbound - Organic,false
OPP-002358,ACCT-P-000751,SMB,REP-037,2024-10-05,2024-10-12,2024-10-16,Closed Lost,0.00,New Logo,1,7510.52,7510.52,625.88,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002359,ACCT-P-000752,SMB,REP-030,2025-08-19,2025-09-22,2025-09-24,Closed Lost,0.00,New Logo,1,6661.70,6661.70,555.14,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002360,ACCT-P-000753,SMB,REP-005,2024-02-04,2024-02-23,2024-03-13,Closed Lost,0.00,New Logo,1,8380.79,8380.79,698.40,Lost,No Decision,Inbound - Paid,false
OPP-002361,ACCT-P-000754,SMB,REP-037,2025-08-14,2025-09-14,2025-09-23,Closed Lost,0.00,New Logo,24,12575.94,12575.94,25151.89,Lost,Price,Partner / Referral,false
OPP-002362,ACCT-P-000755,SMB,REP-043,2024-12-09,2025-01-02,2025-01-05,Closed Lost,0.00,New Logo,1,6054.74,6054.74,504.56,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002363,ACCT-P-000756,SMB,REP-030,2024-06-08,2024-07-02,2024-07-04,Closed Lost,0.00,New Logo,12,15043.04,15043.04,15043.04,Lost,Price,Outbound - SDR,false
OPP-002364,ACCT-P-000757,SMB,REP-037,2024-10-18,2024-11-06,2024-11-13,Closed Lost,0.00,New Logo,12,4350.10,4350.10,4350.10,Lost,Product Gap,Trade Show / Event,false
OPP-002365,ACCT-P-000758,SMB,REP-038,2026-03-24,2026-05-16,2026-06-16,Closed Lost,0.00,New Logo,1,10311.62,10311.62,859.30,Lost,Price,Inbound - Organic,false
OPP-002366,ACCT-P-000759,SMB,REP-038,2024-12-18,2025-01-12,2025-01-08,Closed Lost,0.00,New Logo,1,10684.98,10684.98,890.42,Lost,No Decision,Inbound - Paid,false
OPP-002367,ACCT-P-000760,SMB,REP-038,2025-05-16,2025-06-02,2025-06-08,Closed Lost,0.00,New Logo,12,3718.78,3718.78,3718.78,Lost,Product Gap,Inbound - Paid,false
OPP-002368,ACCT-P-000761,SMB,REP-048,2026-03-28,2026-04-06,2026-04-09,Closed Lost,0.00,New Logo,1,5193.69,5193.69,432.81,Lost,No Decision,Outbound - SDR,false
OPP-002369,ACCT-P-000762,SMB,REP-038,2026-03-24,2026-04-03,2026-04-05,Closed Lost,0.00,New Logo,1,17373.19,17373.19,1447.77,Lost,Product Gap,Partner / Referral,false
OPP-002370,ACCT-P-000763,SMB,REP-031,2024-01-20,2024-02-18,2024-02-10,Closed Lost,0.00,New Logo,1,4709.33,4709.33,392.44,Lost,Lost to Competitor,Partner / Referral,false
OPP-002371,ACCT-P-000764,SMB,REP-030,2026-01-18,2026-02-11,2026-02-06,Closed Lost,0.00,New Logo,12,11072.47,11072.47,11072.47,Lost,No Decision,Inbound - Organic,false
OPP-002372,ACCT-P-000765,SMB,REP-037,2024-10-10,2024-12-20,2025-01-30,Closed Lost,0.00,New Logo,1,6794.02,6794.02,566.17,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002373,ACCT-P-000766,SMB,REP-038,2024-07-14,2024-08-11,2024-08-22,Closed Lost,0.00,New Logo,1,6787.95,6787.95,565.66,Lost,No Decision,Inbound - Paid,false
OPP-002374,ACCT-P-000767,SMB,REP-038,2024-08-19,2024-08-28,2024-08-27,Closed Lost,0.00,New Logo,12,14730.60,14730.60,14730.60,Lost,Product Gap,Inbound - Organic,false
OPP-002375,ACCT-P-000768,SMB,REP-038,2026-02-19,2026-04-03,2026-03-31,Closed Lost,0.00,New Logo,1,3936.47,3936.47,328.04,Lost,Product Gap,Inbound - Paid,false
OPP-002376,ACCT-P-000769,SMB,REP-038,2026-02-07,2026-03-20,2026-03-14,Closed Lost,0.00,New Logo,1,13849.80,13849.80,1154.15,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002377,ACCT-P-000770,SMB,REP-043,2025-02-08,2025-03-06,2025-03-16,Closed Lost,0.00,New Logo,12,13541.68,13541.68,13541.68,Lost,Product Gap,Outbound - SDR,false
OPP-002378,ACCT-P-000771,SMB,REP-038,2024-07-17,2024-08-16,2024-08-26,Closed Lost,0.00,New Logo,1,11490.88,11490.88,957.57,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002379,ACCT-P-000772,SMB,REP-038,2025-04-30,2025-05-10,2025-05-13,Closed Lost,0.00,New Logo,1,11062.81,11062.81,921.90,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002380,ACCT-P-000773,SMB,REP-037,2024-05-29,2024-06-11,2024-06-15,Closed Lost,0.00,New Logo,1,7720.15,7720.15,643.35,Lost,No Decision,Inbound - Paid,false
OPP-002381,ACCT-P-000774,SMB,REP-038,2025-01-22,2025-02-15,2025-03-01,Closed Lost,0.00,New Logo,1,8076.03,8076.03,673.00,Lost,No Decision,Inbound - Organic,false
OPP-002382,ACCT-P-000775,SMB,REP-037,2026-01-05,2026-02-03,2026-02-10,Closed Lost,0.00,New Logo,1,17345.25,17345.25,1445.44,Lost,Product Gap,Outbound - SDR,false
OPP-002383,ACCT-P-000776,SMB,REP-030,2024-04-11,2024-04-26,2024-04-24,Closed Lost,0.00,New Logo,12,8725.56,8725.56,8725.56,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002384,ACCT-P-000777,SMB,REP-030,2024-03-17,2024-04-05,2024-04-08,Closed Lost,0.00,New Logo,1,7926.24,7926.24,660.52,Lost,Product Gap,Inbound - Paid,false
OPP-002385,ACCT-P-000778,SMB,REP-038,2024-10-08,2024-10-17,2024-11-01,Closed Lost,0.00,New Logo,1,10750.07,10750.07,895.84,Lost,Product Gap,Inbound - Paid,false
OPP-002386,ACCT-P-000779,SMB,REP-030,2025-04-04,2025-04-12,2025-04-13,Closed Lost,0.00,New Logo,1,14137.68,14137.68,1178.14,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002387,ACCT-P-000780,SMB,REP-038,2025-03-20,2025-04-11,2025-04-07,Closed Lost,0.00,New Logo,1,11070.65,11070.65,922.55,Lost,Price,Outbound - SDR,false
OPP-002388,ACCT-P-000781,SMB,REP-038,2025-11-25,2025-12-10,2026-01-03,Closed Lost,0.00,New Logo,1,5385.84,5385.84,448.82,Lost,Price,Outbound - SDR,false
OPP-002389,ACCT-P-000782,SMB,REP-030,2026-03-30,2026-04-25,2026-05-02,Closed Lost,0.00,New Logo,12,25804.31,25804.31,25804.31,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002390,ACCT-P-000783,SMB,REP-038,2026-03-22,2026-03-31,2026-04-03,Closed Lost,0.00,New Logo,1,4703.02,4703.02,391.92,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002391,ACCT-P-000784,SMB,REP-034,2023-12-21,2024-02-13,2024-02-17,Closed Lost,0.00,New Logo,1,6623.65,6623.65,551.97,Lost,No Decision,Trade Show / Event,false
OPP-002392,ACCT-P-000785,SMB,REP-038,2025-12-21,2025-12-29,2026-01-04,Closed Lost,0.00,New Logo,1,6558.79,6558.79,546.57,Lost,Price,Partner / Referral,false
OPP-002393,ACCT-P-000786,SMB,REP-030,2024-10-27,2024-11-08,2024-11-08,Closed Lost,0.00,New Logo,12,8994.11,8994.11,8994.11,Lost,No Decision,Inbound - Paid,false
OPP-002394,ACCT-P-000787,SMB,REP-037,2025-04-24,2025-05-02,2025-05-05,Closed Lost,0.00,New Logo,12,7097.82,7097.82,7097.82,Lost,No Decision,Partner / Referral,false
OPP-002395,ACCT-P-000788,SMB,REP-038,2026-04-14,2026-04-30,2026-05-05,Closed Lost,0.00,New Logo,1,11747.65,11747.65,978.97,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-002396,ACCT-P-000789,SMB,REP-038,2025-05-11,2025-06-12,2025-07-17,Closed Lost,0.00,New Logo,1,5611.43,5611.43,467.62,Lost,Product Gap,Inbound - Paid,false
OPP-002397,ACCT-P-000790,SMB,REP-030,2026-04-17,2026-04-30,2026-05-04,Closed Lost,0.00,New Logo,1,18183.82,18183.82,1515.32,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002398,ACCT-P-000791,SMB,REP-048,2025-05-17,2025-06-10,2025-06-16,Closed Lost,0.00,New Logo,1,17700.45,17700.45,1475.04,Lost,Product Gap,Outbound - SDR,false
OPP-002399,ACCT-P-000792,SMB,REP-038,2025-11-23,2026-01-15,2026-02-19,Closed Lost,0.00,New Logo,12,10870.10,10870.10,10870.10,Lost,Price,Partner / Referral,false
OPP-002400,ACCT-P-000793,SMB,REP-030,2026-02-10,2026-02-17,2026-02-17,Closed Lost,0.00,New Logo,1,6985.19,6985.19,582.10,Lost,No Decision,Outbound - SDR,false
OPP-002401,ACCT-P-000794,SMB,REP-038,2025-09-09,2025-09-16,2025-09-15,Closed Lost,0.00,New Logo,1,18129.07,18129.07,1510.76,Lost,Product Gap,Outbound - SDR,false
OPP-002402,ACCT-P-000795,SMB,REP-035,2025-12-08,2026-01-19,2026-01-22,Closed Lost,0.00,New Logo,1,11265.27,11265.27,938.77,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-002403,ACCT-P-000796,SMB,REP-035,2025-02-06,2025-02-16,2025-02-20,Closed Lost,0.00,New Logo,12,13978.68,13978.68,13978.68,Lost,Price,Trade Show / Event,false
OPP-002404,ACCT-P-000797,SMB,REP-038,2025-06-19,2025-08-16,2025-08-06,Closed Lost,0.00,New Logo,1,9136.58,9136.58,761.38,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002405,ACCT-P-000798,SMB,REP-030,2024-04-08,2024-05-04,2024-05-11,Closed Lost,0.00,New Logo,1,4260.48,4260.48,355.04,Lost,Price,Trade Show / Event,false
OPP-002406,ACCT-P-000799,SMB,REP-030,2025-07-29,2025-08-15,2025-08-22,Closed Lost,0.00,New Logo,1,11879.68,11879.68,989.97,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002407,ACCT-P-000800,SMB,REP-038,2024-07-24,2024-07-31,2024-08-01,Closed Lost,0.00,New Logo,1,19802.83,19802.83,1650.24,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-002408,ACCT-P-000801,SMB,REP-038,2024-08-18,2024-08-28,2024-09-01,Closed Lost,0.00,New Logo,1,8503.72,8503.72,708.64,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002409,ACCT-P-000802,SMB,REP-038,2024-12-05,2025-01-24,2025-02-12,Closed Lost,0.00,New Logo,1,2853.84,2853.84,237.82,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002410,ACCT-P-000803,SMB,REP-030,2025-01-25,2025-02-17,2025-02-21,Closed Lost,0.00,New Logo,1,13277.44,13277.44,1106.45,Lost,No Decision,Outbound - SDR,false
OPP-002411,ACCT-P-000804,SMB,REP-038,2025-07-22,2025-08-24,2025-08-24,Closed Lost,0.00,New Logo,1,4352.96,4352.96,362.75,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002412,ACCT-P-000805,SMB,REP-030,2024-01-31,2024-02-07,2024-02-14,Closed Lost,0.00,New Logo,1,8517.28,8517.28,709.77,Lost,Price,Inbound - Organic,false
OPP-002413,ACCT-P-000806,SMB,REP-031,2024-08-17,2024-08-24,2024-08-26,Closed Lost,0.00,New Logo,1,5508.30,5508.30,459.02,Lost,No Decision,Outbound - SDR,false
OPP-002414,ACCT-P-000807,SMB,REP-031,2024-05-20,2024-06-06,2024-06-07,Closed Lost,0.00,New Logo,1,5387.90,5387.90,448.99,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002415,ACCT-P-000808,SMB,REP-030,2024-07-17,2024-09-22,2024-10-17,Closed Lost,0.00,New Logo,1,10934.68,10934.68,911.22,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002416,ACCT-P-000809,SMB,REP-037,2025-02-01,2025-03-20,2025-04-04,Closed Lost,0.00,New Logo,12,9870.45,9870.45,9870.45,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002417,ACCT-P-000810,SMB,REP-005,2024-03-04,2024-03-18,2024-03-21,Closed Lost,0.00,New Logo,1,11063.45,11063.45,921.95,Lost,No Decision,Inbound - Organic,false
OPP-002418,ACCT-P-000811,SMB,REP-038,2024-11-08,2024-12-06,2024-11-29,Closed Lost,0.00,New Logo,1,5763.06,5763.06,480.25,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002419,ACCT-P-000812,SMB,REP-030,2024-09-10,2024-09-17,2024-09-25,Closed Lost,0.00,New Logo,1,27690.14,27690.14,2307.51,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002420,ACCT-P-000813,SMB,REP-030,2025-02-22,2025-03-16,2025-03-18,Closed Lost,0.00,New Logo,1,8663.57,8663.57,721.96,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002421,ACCT-P-000814,SMB,REP-028,2023-10-25,2024-03-08,2024-02-17,Closed Lost,0.00,New Logo,1,7897.28,7897.28,658.11,Lost,Price,Inbound - Organic,false
OPP-002422,ACCT-P-000815,SMB,REP-037,2024-08-09,2024-09-02,2024-09-01,Closed Lost,0.00,New Logo,1,20920.04,20920.04,1743.34,Lost,Price,Outbound - SDR,false
OPP-002423,ACCT-P-000816,SMB,REP-038,2026-01-16,2026-02-07,2026-03-02,Closed Lost,0.00,New Logo,12,11867.72,11867.72,11867.72,Lost,Product Gap,Outbound - SDR,false
OPP-002424,ACCT-P-000817,SMB,REP-034,2024-01-19,2024-03-23,2024-03-27,Closed Lost,0.00,New Logo,1,29497.13,29497.13,2458.09,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002425,ACCT-P-000818,SMB,REP-030,2025-05-01,2025-05-16,2025-05-21,Closed Lost,0.00,New Logo,1,11369.15,11369.15,947.43,Lost,Price,Trade Show / Event,false
OPP-002426,ACCT-P-000819,SMB,REP-028,2024-01-29,2024-02-29,2024-02-24,Closed Lost,0.00,New Logo,1,5236.86,5236.86,436.41,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002427,ACCT-P-000820,SMB,REP-037,2024-12-20,2024-12-28,2025-01-04,Closed Lost,0.00,New Logo,1,5532.10,5532.10,461.01,Lost,Price,Inbound - Organic,false
OPP-002428,ACCT-P-000821,SMB,REP-034,2024-02-28,2024-03-31,2024-03-30,Closed Lost,0.00,New Logo,12,14508.02,14508.02,14508.02,Lost,No Decision,Inbound - Paid,false
OPP-002429,ACCT-P-000822,SMB,REP-038,2024-11-19,2024-12-26,2024-12-27,Closed Lost,0.00,New Logo,1,4773.44,4773.44,397.79,Lost,Price,Inbound - Organic,false
OPP-002430,ACCT-P-000823,SMB,REP-031,2024-03-28,2024-05-02,2024-05-08,Closed Lost,0.00,New Logo,1,13683.89,13683.89,1140.32,Lost,Price,Inbound - Paid,false
OPP-002431,ACCT-P-000824,SMB,REP-030,2024-11-04,2024-11-12,2024-11-14,Closed Lost,0.00,New Logo,1,4746.70,4746.70,395.56,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002432,ACCT-P-000825,SMB,REP-038,2025-10-20,2025-10-27,2025-10-27,Closed Lost,0.00,New Logo,1,7379.11,7379.11,614.93,Lost,No Decision,Inbound - Organic,false
OPP-002433,ACCT-P-000826,SMB,REP-038,2024-12-11,2024-12-26,2025-01-03,Closed Lost,0.00,New Logo,12,5805.31,5805.31,5805.31,Lost,Stayed on Incumbent,Trade Show / Event,false
OPP-002434,ACCT-P-000827,SMB,REP-037,2025-09-04,2025-09-15,2025-09-16,Closed Lost,0.00,New Logo,12,7125.77,7125.77,7125.77,Lost,Price,Inbound - Organic,false
OPP-002435,ACCT-P-000828,SMB,REP-038,2025-07-07,2025-07-25,2025-08-12,Closed Lost,0.00,New Logo,1,5890.26,5890.26,490.85,Lost,Timing / Budget Deferred,Outbound - SDR,false
