customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-01148,PRD-CORE,CTR-01148-01,2024-12-31,5,276.37,3316.44
CUST-01151,PRD-CORE,CTR-01151-01,2024-12-31,13,735.17,8822.04
CUST-01153,PRD-CORE,CTR-01153-01,2024-12-31,11,576.40,6916.80
CUST-01154,PRD-CORE,CTR-01154-01,2024-12-31,11,578.00,6936.00
CUST-01155,PRD-CORE,CTR-01155-01,2024-12-31,13,718.39,8620.68
CUST-01156,PRD-CORE,CTR-01156-01,2024-12-31,13,722.02,8664.24
CUST-01157,PRD-CORE,CTR-01157-01,2024-12-31,12,679.18,8150.16
CUST-01157,PRD-DISPATCH,CTR-01157-01,2024-12-31,12,271.67,3260.04
CUST-01158,PRD-CORE,CTR-01158-01,2024-12-31,2,109.96,1319.52
CUST-01159,PRD-CORE,CTR-01159-01,2024-12-31,16,905.09,10861.08
CUST-01160,PRD-CORE,CTR-01160-01,2024-12-31,9,483.99,5807.88
CUST-01161,PRD-CORE,CTR-01161-01,2024-12-31,3,179.03,2148.36
CUST-01162,PRD-CORE,CTR-01162-01,2024-12-31,11,627.40,7528.80
CUST-01162,PRD-INSIGHTS,CTR-01162-01,2024-12-31,0,161.35,1936.20
CUST-01163,PRD-CORE,CTR-01163-01,2024-12-31,10,597.20,7166.40
CUST-01163,PRD-DISPATCH,CTR-01163-01,2024-12-31,10,238.88,2866.56
CUST-01164,PRD-CORE,CTR-01164-01,2024-12-31,5,294.32,3531.84
CUST-01164,PRD-DISPATCH,CTR-01164-01,2024-12-31,5,117.73,1412.76
CUST-01165,PRD-CORE,CTR-01165-01,2024-12-31,4,230.22,2762.64
CUST-01166,PRD-CORE,CTR-01166-01,2024-12-31,12,717.15,8605.80
CUST-01167,PRD-CORE,CTR-01167-01,2024-12-31,6,328.53,3942.36
CUST-01168,PRD-CORE,CTR-01168-01,2024-12-31,5,275.28,3303.36
CUST-01170,PRD-CORE,CTR-01170-01,2024-12-31,15,815.10,9781.20
CUST-01171,PRD-CORE,CTR-01171-01,2024-12-31,2,117.29,1407.48
CUST-01173,PRD-CORE,CTR-01173-01,2024-12-31,5,289.46,3473.52
CUST-01173,PRD-DISPATCH,CTR-01173-01,2024-12-31,5,115.78,1389.36
CUST-01174,PRD-CORE,CTR-01174-01,2024-12-31,13,694.50,8334.00
CUST-01175,PRD-CORE,CTR-01175-01,2024-12-31,11,627.24,7526.88
CUST-01176,PRD-CORE,CTR-01176-01,2024-12-31,11,675.83,8109.96
CUST-01177,PRD-CORE,CTR-01177-01,2024-12-31,21,1256.93,15083.16
CUST-01178,PRD-CORE,CTR-01178-01,2024-12-31,8,464.28,5571.36
CUST-01179,PRD-CORE,CTR-01179-01,2024-12-31,11,661.43,7937.16
CUST-01179,PRD-DISPATCH,CTR-01179-01,2024-12-31,11,264.57,3174.84
CUST-01180,PRD-CORE,CTR-01180-01,2024-12-31,20,1199.04,14388.48
CUST-01181,PRD-CORE,CTR-01181-01,2024-12-31,15,872.19,10466.28
CUST-01182,PRD-CORE,CTR-01182-01,2024-12-31,9,502.63,6031.56
CUST-01182,PRD-DISPATCH,CTR-01182-01,2024-12-31,9,201.05,2412.60
CUST-01183,PRD-CORE,CTR-01183-01,2024-12-31,3,164.50,1974.00
CUST-01183,PRD-DISPATCH,CTR-01183-01,2024-12-31,3,65.80,789.60
CUST-01184,PRD-CORE,CTR-01184-01,2024-12-31,6,328.23,3938.76
CUST-01184,PRD-DISPATCH,CTR-01184-01,2024-12-31,6,131.29,1575.48
CUST-01185,PRD-CORE,CTR-01185-01,2024-12-31,11,604.26,7251.12
CUST-01186,PRD-CORE,CTR-01186-01,2024-12-31,12,685.51,8226.12
CUST-01187,PRD-CORE,CTR-01187-01,2024-12-31,14,864.47,10373.64
CUST-01188,PRD-CORE,CTR-01188-01,2024-12-31,6,328.07,3936.84
CUST-01188,PRD-DISPATCH,CTR-01188-01,2024-12-31,6,131.23,1574.76
CUST-01189,PRD-CORE,CTR-01189-01,2024-12-31,13,719.96,8639.52
CUST-01190,PRD-CORE,CTR-01190-01,2024-12-31,11,608.86,7306.32
CUST-01190,PRD-DISPATCH,CTR-01190-01,2024-12-31,11,243.54,2922.48
CUST-01191,PRD-CORE,CTR-01191-01,2024-12-31,23,1420.20,17042.40
CUST-01191,PRD-DISPATCH,CTR-01191-01,2024-12-31,23,568.08,6816.96
CUST-01192,PRD-CORE,CTR-01192-01,2024-12-31,11,637.66,7651.92
CUST-01192,PRD-DISPATCH,CTR-01192-01,2024-12-31,11,255.06,3060.72
CUST-01193,PRD-CORE,CTR-01193-01,2024-12-31,14,721.31,8655.72
CUST-01193,PRD-DISPATCH,CTR-01193-01,2024-12-31,14,288.53,3462.36
CUST-01194,PRD-CORE,CTR-01194-01,2024-12-31,6,337.74,4052.88
CUST-01195,PRD-CORE,CTR-01195-01,2024-12-31,16,895.19,10742.28
CUST-01196,PRD-CORE,CTR-01196-01,2024-12-31,13,786.91,9442.92
CUST-01197,PRD-CORE,CTR-01197-01,2024-12-31,7,388.49,4661.88
CUST-01198,PRD-CORE,CTR-01198-01,2024-12-31,7,369.33,4431.96
CUST-01199,PRD-CORE,CTR-01199-01,2024-12-31,11,581.81,6981.72
CUST-01200,PRD-CORE,CTR-01200-01,2024-12-31,7,381.02,4572.24
CUST-01200,PRD-DISPATCH,CTR-01200-01,2024-12-31,7,152.41,1828.92
CUST-01201,PRD-CORE,CTR-01201-01,2024-12-31,15,869.43,10433.16
CUST-01202,PRD-CORE,CTR-01202-01,2024-12-31,2,109.40,1312.80
CUST-01203,PRD-CORE,CTR-01203-01,2024-12-31,13,704.22,8450.64
CUST-01203,PRD-DISPATCH,CTR-01203-01,2024-12-31,13,281.69,3380.28
CUST-01204,PRD-CORE,CTR-01204-01,2024-12-31,10,598.05,7176.60
CUST-01204,PRD-DISPATCH,CTR-01204-01,2024-12-31,10,239.22,2870.64
CUST-01205,PRD-CORE,CTR-01205-01,2024-12-31,5,270.73,3248.76
CUST-01205,PRD-INSIGHTS,CTR-01205-01,2024-12-31,0,118.48,1421.76
CUST-01206,PRD-CORE,CTR-01206-01,2024-12-31,8,482.51,5790.12
CUST-01207,PRD-CORE,CTR-01207-01,2024-12-31,12,733.38,8800.56
CUST-01207,PRD-INSIGHTS,CTR-01207-01,2024-12-31,0,212.57,2550.84
CUST-01208,PRD-CORE,CTR-01208-01,2024-12-31,18,1078.51,12942.12
CUST-01209,PRD-CORE,CTR-01209-01,2024-12-31,11,598.06,7176.72
CUST-01210,PRD-CORE,CTR-01210-01,2024-12-31,12,676.26,8115.12
CUST-01211,PRD-CORE,CTR-01211-01,2024-12-31,10,620.58,7446.96
CUST-01212,PRD-CORE,CTR-01212-01,2024-12-31,16,882.71,10592.52
CUST-01213,PRD-CORE,CTR-01213-01,2024-12-31,9,522.89,6274.68
CUST-01214,PRD-CORE,CTR-01214-01,2024-12-31,14,768.38,9220.56
CUST-01215,PRD-CORE,CTR-01215-01,2024-12-31,7,402.83,4833.96
CUST-01215,PRD-DISPATCH,CTR-01215-01,2024-12-31,7,161.13,1933.56
CUST-01216,PRD-CORE,CTR-01216-01,2024-12-31,21,1303.22,15638.64
CUST-01217,PRD-CORE,CTR-01217-01,2024-12-31,9,468.77,5625.24
CUST-01218,PRD-CORE,CTR-01218-01,2024-12-31,4,239.54,2874.48
CUST-01219,PRD-CORE,CTR-01219-01,2024-12-31,8,453.92,5447.04
CUST-01220,PRD-CORE,CTR-01220-01,2024-12-31,11,637.93,7655.16
CUST-01221,PRD-CORE,CTR-01221-01,2024-12-31,5,300.64,3607.68
CUST-01222,PRD-CORE,CTR-01222-01,2024-12-31,7,377.89,4534.68
CUST-01222,PRD-DISPATCH,CTR-01222-01,2024-12-31,7,151.16,1813.92
CUST-01223,PRD-CORE,CTR-01223-01,2024-12-31,4,232.54,2790.48
CUST-01224,PRD-CORE,CTR-01224-01,2024-12-31,6,335.56,4026.72
CUST-01225,PRD-CORE,CTR-01225-01,2024-12-31,26,2376.24,28514.88
CUST-01225,PRD-DISPATCH,CTR-01225-01,2024-12-31,26,950.50,11406.00
CUST-01226,PRD-CORE,CTR-01226-01,2024-12-31,19,1911.46,22937.52
CUST-01226,PRD-DISPATCH,CTR-01226-01,2024-12-31,19,764.58,9174.96
CUST-01227,PRD-CORE,CTR-01227-01,2024-12-31,30,2945.04,35340.48
CUST-01227,PRD-DISPATCH,CTR-01227-01,2024-12-31,30,1178.02,14136.24
CUST-01227,PRD-INSIGHTS,CTR-01227-01,2024-12-31,0,830.47,9965.64
CUST-01228,PRD-CORE,CTR-01228-01,2024-12-31,42,3960.48,47525.76
CUST-01228,PRD-DISPATCH,CTR-01228-01,2024-12-31,42,1584.19,19010.28
CUST-01229,PRD-CORE,CTR-01229-01,2024-12-31,83,7617.73,91412.76
CUST-01229,PRD-DISPATCH,CTR-01229-01,2024-12-31,83,3047.09,36565.08
CUST-01230,PRD-CORE,CTR-01230-01,2024-12-31,10,866.76,10401.12
CUST-01230,PRD-DISPATCH,CTR-01230-01,2024-12-31,10,346.71,4160.52
CUST-01231,PRD-CORE,CTR-01231-01,2024-12-31,37,3299.89,39598.68
CUST-01231,PRD-DISPATCH,CTR-01231-01,2024-12-31,37,1319.96,15839.52
CUST-01231,PRD-INSIGHTS,CTR-01231-01,2024-12-31,0,685.60,8227.20
CUST-01232,PRD-CORE,CTR-01232-01,2024-12-31,39,3562.29,42747.48
CUST-01233,PRD-CORE,CTR-01233-01,2024-12-31,22,2113.01,25356.12
CUST-01233,PRD-DISPATCH,CTR-01233-01,2024-12-31,22,845.20,10142.40
CUST-01234,PRD-CORE,CTR-01234-01,2024-12-31,16,1553.05,18636.60
CUST-01235,PRD-CORE,CTR-01235-01,2024-12-31,72,6087.41,73048.92
CUST-01236,PRD-CORE,CTR-01236-01,2024-12-31,22,1837.84,22054.08
CUST-01236,PRD-INSIGHTS,CTR-01236-01,2024-12-31,0,521.75,6261.00
CUST-01237,PRD-CORE,CTR-01237-01,2024-12-31,12,1117.61,13411.32
CUST-01237,PRD-DISPATCH,CTR-01237-01,2024-12-31,12,447.05,5364.60
CUST-01238,PRD-CORE,CTR-01238-01,2024-12-31,9,866.29,10395.48
CUST-01238,PRD-DISPATCH,CTR-01238-01,2024-12-31,9,346.51,4158.12
CUST-01239,PRD-CORE,CTR-01239-01,2024-12-31,8,663.72,7964.64
CUST-01239,PRD-DISPATCH,CTR-01239-01,2024-12-31,8,265.49,3185.88
CUST-01240,PRD-CORE,CTR-01240-01,2024-12-31,36,2638.03,31656.36
CUST-01240,PRD-DISPATCH,CTR-01240-01,2024-12-31,36,1055.21,12662.52
CUST-01241,PRD-CORE,CTR-01241-01,2024-12-31,10,834.35,10012.20
CUST-01241,PRD-DISPATCH,CTR-01241-01,2024-12-31,10,333.74,4004.88
CUST-01242,PRD-CORE,CTR-01242-01,2024-12-31,36,3657.99,43895.88
CUST-01242,PRD-DISPATCH,CTR-01242-01,2024-12-31,36,1463.19,17558.28
CUST-01243,PRD-CORE,CTR-01243-01,2024-12-31,45,4583.95,55007.40
CUST-01244,PRD-CORE,CTR-01244-01,2024-12-31,22,1959.59,23515.08
CUST-01245,PRD-CORE,CTR-01245-01,2024-12-31,15,1514.70,18176.40
CUST-01245,PRD-DISPATCH,CTR-01245-01,2024-12-31,15,605.88,7270.56
CUST-01246,PRD-CORE,CTR-01246-01,2024-12-31,51,4690.69,56288.28
CUST-01247,PRD-CORE,CTR-01247-01,2024-12-31,25,2389.52,28674.24
CUST-01248,PRD-CORE,CTR-01248-01,2024-12-31,140,14323.80,171885.60
CUST-01248,PRD-DISPATCH,CTR-01248-01,2024-12-31,140,5729.52,68754.24
CUST-01249,PRD-CORE,CTR-01249-01,2024-12-31,24,2150.02,25800.24
CUST-01250,PRD-CORE,CTR-01250-01,2024-12-31,14,1296.96,15563.52
CUST-01251,PRD-CORE,CTR-01251-01,2024-12-31,40,3586.28,43035.36
CUST-01251,PRD-DISPATCH,CTR-01251-01,2024-12-31,40,1434.51,17214.12
CUST-01252,PRD-CORE,CTR-01252-01,2024-12-31,16,1542.63,18511.56
CUST-01252,PRD-DISPATCH,CTR-01252-01,2024-12-31,16,617.05,7404.60
CUST-01253,PRD-CORE,CTR-01253-01,2024-12-31,9,812.73,9752.76
CUST-01254,PRD-CORE,CTR-01254-01,2024-12-31,21,1964.37,23572.44
CUST-01254,PRD-INSIGHTS,CTR-01254-01,2024-12-31,0,603.23,7238.76
CUST-01255,PRD-CORE,CTR-01255-01,2024-12-31,13,1349.52,16194.24
CUST-01255,PRD-DISPATCH,CTR-01255-01,2024-12-31,13,539.81,6477.72
CUST-01256,PRD-CORE,CTR-01256-01,2024-12-31,17,1536.43,18437.16
CUST-01256,PRD-INSIGHTS,CTR-01256-01,2024-12-31,0,915.78,10989.36
CUST-01257,PRD-CORE,CTR-01257-01,2024-12-31,25,2200.33,26403.96
CUST-01257,PRD-DISPATCH,CTR-01257-01,2024-12-31,25,880.13,10561.56
CUST-01258,PRD-CORE,CTR-01258-01,2024-12-31,20,1766.14,21193.68
CUST-01258,PRD-DISPATCH,CTR-01258-01,2024-12-31,20,706.46,8477.52
CUST-01259,PRD-CORE,CTR-01259-01,2024-12-31,18,1650.47,19805.64
CUST-01259,PRD-DISPATCH,CTR-01259-01,2024-12-31,18,660.19,7922.28
CUST-01260,PRD-CORE,CTR-01260-01,2024-12-31,26,2672.48,32069.76
CUST-01261,PRD-CORE,CTR-01261-01,2024-12-31,14,1443.32,17319.84
CUST-01262,PRD-CORE,CTR-01262-01,2024-12-31,41,3929.01,47148.12
CUST-01263,PRD-CORE,CTR-01263-01,2024-12-31,18,1654.63,19855.56
CUST-01264,PRD-CORE,CTR-01264-01,2024-12-31,28,2657.92,31895.04
CUST-01264,PRD-DISPATCH,CTR-01264-01,2024-12-31,28,1063.17,12758.04
CUST-01265,PRD-CORE,CTR-01265-01,2024-12-31,39,4122.35,49468.20
CUST-01266,PRD-CORE,CTR-01266-01,2024-12-31,11,1109.98,13319.76
CUST-01267,PRD-CORE,CTR-01267-01,2024-12-31,90,8451.27,101415.24
CUST-01268,PRD-CORE,CTR-01268-01,2024-12-31,17,1641.40,19696.80
CUST-01269,PRD-CORE,CTR-01269-01,2024-12-31,44,4364.93,52379.16
CUST-01270,PRD-CORE,CTR-01270-01,2024-12-31,8,791.34,9496.08
CUST-01270,PRD-DISPATCH,CTR-01270-01,2024-12-31,8,316.53,3798.36
CUST-01271,PRD-CORE,CTR-01271-01,2024-12-31,19,1660.06,19920.72
CUST-01271,PRD-INSIGHTS,CTR-01271-01,2024-12-31,0,703.98,8447.76
CUST-01272,PRD-CORE,CTR-01272-01,2024-12-31,452,19640.28,235683.36
CUST-01272,PRD-DISPATCH,CTR-01272-01,2024-12-31,452,7856.11,94273.32
CUST-01272,PRD-INSIGHTS,CTR-01272-01,2024-12-31,0,1482.94,17795.28
CUST-01273,PRD-CORE,CTR-01273-01,2024-12-31,241,9184.37,110212.44
CUST-01273,PRD-DISPATCH,CTR-01273-01,2024-12-31,241,3673.75,44085.00
CUST-01273,PRD-INSIGHTS,CTR-01273-01,2024-12-31,0,1298.44,15581.28
CUST-01274,PRD-CORE,CTR-01274-01,2024-12-31,811,34170.48,410045.76
CUST-01274,PRD-DISPATCH,CTR-01274-01,2024-12-31,811,13668.19,164018.28
CUST-01274,PRD-INSIGHTS,CTR-01274-01,2024-12-31,0,1448.79,17385.48
CUST-01275,PRD-CORE,CTR-01275-01,2024-12-31,143,5950.71,71408.52
CUST-01275,PRD-DISPATCH,CTR-01275-01,2024-12-31,143,2380.28,28563.36
CUST-01276,PRD-CORE,CTR-01276-01,2024-12-31,274,9987.81,119853.72
CUST-01276,PRD-DISPATCH,CTR-01276-01,2024-12-31,274,3995.12,47941.44
CUST-01276,PRD-INSIGHTS,CTR-01276-01,2024-12-31,0,1140.61,13687.32
CUST-01277,PRD-CORE,CTR-01277-01,2024-12-31,243,12099.54,145194.48
CUST-01277,PRD-DISPATCH,CTR-01277-01,2024-12-31,243,4839.81,58077.72
CUST-01277,PRD-INSIGHTS,CTR-01277-01,2024-12-31,0,1933.41,23200.92
CUST-01278,PRD-CORE,CTR-01278-01,2024-12-31,204,9424.63,113095.56
CUST-01278,PRD-DISPATCH,CTR-01278-01,2024-12-31,204,3769.85,45238.20
CUST-01278,PRD-INSIGHTS,CTR-01278-01,2024-12-31,0,1321.84,15862.08
CUST-01279,PRD-CORE,CTR-01279-01,2024-12-31,303,15095.78,181149.36
CUST-01279,PRD-DISPATCH,CTR-01279-01,2024-12-31,303,6038.31,72459.72
CUST-01280,PRD-CORE,CTR-01280-01,2024-12-31,261,12621.11,151453.32
CUST-01280,PRD-DISPATCH,CTR-01280-01,2024-12-31,261,5048.44,60581.28
CUST-01280,PRD-INSIGHTS,CTR-01280-01,2024-12-31,0,1401.69,16820.28
CUST-01281,PRD-CORE,CTR-01281-01,2024-12-31,892,34640.19,415682.28
CUST-01281,PRD-DISPATCH,CTR-01281-01,2024-12-31,892,13856.07,166272.84
CUST-01281,PRD-INSIGHTS,CTR-01281-01,2024-12-31,0,1172.28,14067.36
CUST-01282,PRD-CORE,CTR-01282-01,2024-12-31,201,7802.26,93627.12
CUST-01282,PRD-INSIGHTS,CTR-01282-01,2024-12-31,0,1461.15,17533.80
CUST-00020,PRD-CORE,CTR-00020-06,2025-01-31,12,600.58,7206.96
CUST-00020,PRD-INSIGHTS,CTR-00020-06,2025-01-31,0,176.05,2112.60
CUST-00024,PRD-CORE,CTR-00024-01,2025-01-31,4,159.38,1912.56
CUST-00024,PRD-DISPATCH,CTR-00024-01,2025-01-31,4,63.75,765.00
CUST-00025,PRD-CORE,CTR-00025-06,2025-01-31,3,142.57,1710.84
CUST-00027,PRD-CORE,CTR-00027-01,2025-01-31,7,289.24,3470.88
CUST-00027,PRD-DISPATCH,CTR-00027-01,2025-01-31,7,115.70,1388.40
CUST-00027,PRD-INSIGHTS,CTR-00027-01,2025-01-31,0,109.16,1309.92
CUST-00028,PRD-CORE,CTR-00028-06,2025-01-31,4,187.81,2253.72
CUST-00028,PRD-INSIGHTS,CTR-00028-06,2025-01-31,0,243.78,2925.36
CUST-00029,PRD-CORE,CTR-00029-05R,2025-01-31,8,392.18,4706.16
CUST-00034,PRD-CORE,CTR-00034-01,2025-01-31,7,297.13,3565.56
CUST-00034,PRD-DISPATCH,CTR-00034-01,2025-01-31,7,118.85,1426.20
CUST-00039,PRD-CORE,CTR-00039-06,2025-01-31,2,89.54,1074.48
CUST-00042,PRD-CORE,CTR-00042-06,2025-01-31,25,2099.88,25198.56
CUST-00042,PRD-DISPATCH,CTR-00042-06,2025-01-31,25,839.95,10079.40
CUST-00044,PRD-CORE,CTR-00044-06,2025-01-31,62,4602.01,55224.12
CUST-00044,PRD-DISPATCH,CTR-00044-06,2025-01-31,62,1840.80,22089.60
CUST-00044,PRD-INSIGHTS,CTR-00044-06,2025-01-31,0,548.47,6581.64
CUST-00046,PRD-CORE,CTR-00046-06,2025-01-31,51,4331.97,51983.64
CUST-00046,PRD-DISPATCH,CTR-00046-06,2025-01-31,51,1732.79,20793.48
CUST-00046,PRD-INSIGHTS,CTR-00046-06,2025-01-31,0,721.77,8661.24
CUST-00047,PRD-CORE,CTR-00047-03,2025-01-31,14,970.86,11650.32
CUST-00048,PRD-CORE,CTR-00048-06,2025-01-31,46,3705.65,44467.80
CUST-00048,PRD-DISPATCH,CTR-00048-06,2025-01-31,46,1482.26,17787.12
CUST-00048,PRD-INSIGHTS,CTR-00048-06,2025-01-31,0,749.56,8994.72
CUST-00049,PRD-CORE,CTR-00049-05,2025-01-31,8,636.60,7639.20
CUST-00050,PRD-CORE,CTR-00050-06,2025-01-31,36,2937.04,35244.48
CUST-00050,PRD-DISPATCH,CTR-00050-06,2025-01-31,36,1174.81,14097.72
CUST-00051,PRD-CORE,CTR-00051-06,2025-01-31,22,1986.44,23837.28
CUST-00051,PRD-DISPATCH,CTR-00051-06,2025-01-31,22,794.58,9534.96
CUST-00052,PRD-CORE,CTR-00052-06,2025-01-31,17,1273.30,15279.60
CUST-00053,PRD-CORE,CTR-00053-06,2025-01-31,73,5975.97,71711.64
CUST-00053,PRD-INSIGHTS,CTR-00053-06,2025-01-31,0,759.59,9115.08
CUST-00056,PRD-CORE,CTR-00056-03,2025-01-31,37,2578.18,30938.16
CUST-00056,PRD-DISPATCH,CTR-00056-03,2025-01-31,37,1031.27,12375.24
CUST-00056,PRD-INSIGHTS,CTR-00056-03,2025-01-31,0,599.72,7196.64
CUST-00057,PRD-CORE,CTR-00057-06,2025-01-31,15,1236.68,14840.16
CUST-00058,PRD-CORE,CTR-00058-05,2025-01-31,13,676.06,8112.72
CUST-00058,PRD-DISPATCH,CTR-00058-05,2025-01-31,13,270.42,3245.04
CUST-00059,PRD-CORE,CTR-00059-01,2025-01-31,7,289.61,3475.32
CUST-00065,PRD-CORE,CTR-00065-05,2025-01-31,4,175.06,2100.72
CUST-00065,PRD-DISPATCH,CTR-00065-05,2025-01-31,4,70.03,840.36
CUST-00068,PRD-CORE,CTR-00068-05,2025-01-31,6,290.89,3490.68
CUST-00068,PRD-DISPATCH,CTR-00068-05,2025-01-31,6,116.36,1396.32
CUST-00073,PRD-CORE,CTR-00073-05,2025-01-31,9,440.67,5288.04
CUST-00073,PRD-DISPATCH,CTR-00073-05,2025-01-31,9,176.27,2115.24
CUST-00074,PRD-CORE,CTR-00074-01,2025-01-31,4,163.61,1963.32
CUST-00074,PRD-DISPATCH,CTR-00074-01,2025-01-31,4,65.44,785.28
CUST-00075,PRD-CORE,CTR-00075-01,2025-01-31,4,172.96,2075.52
CUST-00075,PRD-DISPATCH,CTR-00075-01,2025-01-31,4,69.18,830.16
CUST-00075,PRD-INSIGHTS,CTR-00075-01,2025-01-31,0,100.30,1203.60
CUST-00078,PRD-CORE,CTR-00078-01,2025-01-31,10,449.70,5396.40
CUST-00086,PRD-CORE,CTR-00086-01,2025-01-31,8,313.46,3761.52
CUST-00086,PRD-DISPATCH,CTR-00086-01,2025-01-31,8,125.38,1504.56
CUST-00090,PRD-CORE,CTR-00090-01,2025-01-31,3,124.17,1490.04
CUST-00090,PRD-DISPATCH,CTR-00090-01,2025-01-31,3,49.67,596.04
CUST-00091,PRD-CORE,CTR-00091-05,2025-01-31,14,709.42,8513.04
CUST-00094,PRD-CORE,CTR-00094-05,2025-01-31,7,340.35,4084.20
CUST-00094,PRD-INSIGHTS,CTR-00094-05,2025-01-31,0,173.56,2082.72
CUST-00095,PRD-CORE,CTR-00095-03,2025-01-31,8,335.20,4022.40
CUST-00096,PRD-CORE,CTR-00096-01,2025-01-31,6,266.04,3192.48
CUST-00096,PRD-DISPATCH,CTR-00096-01,2025-01-31,6,106.42,1277.04
CUST-00099,PRD-CORE,CTR-00099-05,2025-01-31,6,308.85,3706.20
CUST-00104,PRD-CORE,CTR-00104-01,2025-01-31,19,891.43,10697.16
CUST-00104,PRD-DISPATCH,CTR-00104-01,2025-01-31,19,356.57,4278.84
CUST-00104,PRD-INSIGHTS,CTR-00104-01,2025-01-31,0,200.87,2410.44
CUST-00107,PRD-CORE,CTR-00107-01,2025-01-31,10,442.22,5306.64
CUST-00108,PRD-CORE,CTR-00108-01,2025-01-31,5,222.14,2665.68
CUST-00108,PRD-DISPATCH,CTR-00108-01,2025-01-31,5,88.86,1066.32
CUST-00113,PRD-CORE,CTR-00113-01,2025-01-31,3,126.89,1522.68
CUST-00113,PRD-INSIGHTS,CTR-00113-01,2025-01-31,0,213.46,2561.52
CUST-00114,PRD-CORE,CTR-00114-01,2025-01-31,7,315.82,3789.84
CUST-00115,PRD-CORE,CTR-00115-01,2025-01-31,19,847.37,10168.44
CUST-00115,PRD-DISPATCH,CTR-00115-01,2025-01-31,19,338.95,4067.40
CUST-00115,PRD-INSIGHTS,CTR-00115-01,2025-01-31,0,268.24,3218.88
CUST-00120,PRD-CORE,CTR-00120-01,2025-01-31,11,521.74,6260.88
CUST-00120,PRD-DISPATCH,CTR-00120-01,2025-01-31,11,208.69,2504.28
CUST-00120,PRD-INSIGHTS,CTR-00120-01,2025-01-31,0,268.11,3217.32
CUST-00124,PRD-CORE,CTR-00124-01,2025-01-31,5,215.44,2585.28
CUST-00124,PRD-DISPATCH,CTR-00124-01,2025-01-31,5,86.18,1034.16
CUST-00126,PRD-CORE,CTR-00126-05,2025-01-31,4,205.52,2466.24
CUST-00126,PRD-DISPATCH,CTR-00126-05,2025-01-31,4,82.21,986.52
CUST-00127,PRD-CORE,CTR-00127-01,2025-01-31,7,304.02,3648.24
CUST-00127,PRD-DISPATCH,CTR-00127-01,2025-01-31,7,121.61,1459.32
CUST-00129,PRD-CORE,CTR-00129-01,2025-01-31,2,88.18,1058.16
CUST-00129,PRD-DISPATCH,CTR-00129-01,2025-01-31,2,35.27,423.24
CUST-00131,PRD-CORE,CTR-00131-05,2025-01-31,4,181.34,2176.08
CUST-00133,PRD-CORE,CTR-00133-01,2025-01-31,10,444.15,5329.80
CUST-00133,PRD-DISPATCH,CTR-00133-01,2025-01-31,10,177.66,2131.92
CUST-00134,PRD-CORE,CTR-00134-05,2025-01-31,7,340.57,4086.84
CUST-00138,PRD-CORE,CTR-00138-01,2025-01-31,11,491.68,5900.16
CUST-00138,PRD-DISPATCH,CTR-00138-01,2025-01-31,11,196.67,2360.04
CUST-00138,PRD-INSIGHTS,CTR-00138-01,2025-01-31,0,150.10,1801.20
CUST-00140,PRD-CORE,CTR-00140-05,2025-01-31,8,416.53,4998.36
CUST-00142,PRD-CORE,CTR-00142-01,2025-01-31,7,318.97,3827.64
CUST-00142,PRD-DISPATCH,CTR-00142-01,2025-01-31,7,127.59,1531.08
CUST-00143,PRD-CORE,CTR-00143-01,2025-01-31,14,596.34,7156.08
CUST-00143,PRD-DISPATCH,CTR-00143-01,2025-01-31,14,238.54,2862.48
CUST-00143,PRD-INSIGHTS,CTR-00143-01,2025-01-31,0,117.50,1410.00
CUST-00144,PRD-CORE,CTR-00144-05,2025-01-31,9,396.16,4753.92
CUST-00148,PRD-CORE,CTR-00148-05,2025-01-31,34,2518.32,30219.84
CUST-00148,PRD-INSIGHTS,CTR-00148-05,2025-01-31,0,335.66,4027.92
CUST-00150,PRD-CORE,CTR-00150-01,2025-01-31,20,1470.18,17642.16
CUST-00150,PRD-DISPATCH,CTR-00150-01,2025-01-31,20,588.07,7056.84
CUST-00150,PRD-INSIGHTS,CTR-00150-01,2025-01-31,0,333.47,4001.64
CUST-00153,PRD-CORE,CTR-00153-05,2025-01-31,8,589.52,7074.24
CUST-00153,PRD-DISPATCH,CTR-00153-05,2025-01-31,8,235.81,2829.72
CUST-00154,PRD-CORE,CTR-00154-02,2025-01-31,24,1690.21,20282.52
CUST-00154,PRD-DISPATCH,CTR-00154-02,2025-01-31,24,676.08,8112.96
CUST-00155,PRD-CORE,CTR-00155-05,2025-01-31,38,2507.85,30094.20
CUST-00155,PRD-DISPATCH,CTR-00155-05,2025-01-31,38,1003.14,12037.68
CUST-00155,PRD-INSIGHTS,CTR-00155-05,2025-01-31,0,668.07,8016.84
CUST-00156,PRD-CORE,CTR-00156-05,2025-01-31,14,1026.36,12316.32
CUST-00157,PRD-CORE,CTR-00157-05,2025-01-31,23,2003.68,24044.16
CUST-00157,PRD-DISPATCH,CTR-00157-05,2025-01-31,23,801.47,9617.64
CUST-00157,PRD-INSIGHTS,CTR-00157-05,2025-01-31,0,443.45,5321.40
CUST-00158,PRD-CORE,CTR-00158-02,2025-01-31,26,1923.79,23085.48
CUST-00158,PRD-DISPATCH,CTR-00158-02,2025-01-31,26,769.51,9234.12
CUST-00158,PRD-INSIGHTS,CTR-00158-02,2025-01-31,0,646.39,7756.68
