version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1235.34
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55336.12
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4426.89
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12251.41
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10318.32
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1866.62
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161161.42
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6010,Bonus,Research & Development,14246.91
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,35958.71
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12622.79
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5111.05
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1306.27
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58606.84
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5300.92
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13101.08
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1380.27
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,743.97
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,38910.92
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26092.88
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,185.11
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69453.39
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7415.94
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15758.21
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1099.01
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,59521.96
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,240.52
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13358.69
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1068.70
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2957.61
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,441.53
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,251.83
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,24518.82
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23534.91
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60557.44
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6740.14
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13796.01
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7263.01
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,924.97
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,44722.61
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,124.19
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3001818.84
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-64390.39
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13366.27
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-57353.05
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,37412365.39
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,328389.11
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,378036.80
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,13228.80
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-50600.16
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-213342.76
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.20
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,17625395.67
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,82243.26
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16859.87
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5583.12
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4507.04
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4008.88
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5643.19
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,497.02
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103613.49
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21240.77
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10658.68
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,8604.35
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4475.33
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6540.13
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,575.90
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,79193.20
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16234.61
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,9136.00
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,7375.16
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3102.04
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4765.28
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,366.95
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49501.92
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10147.89
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2456.19
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3271.76
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,298.40
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,55098.65
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11295.23
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2037.86
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3470.96
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43885.45
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8996.52
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1743.15
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2385.54
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19386.20
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3974.17
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,846.76
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1201.38
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,113.04
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,99556.60
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9662.50
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22389.92
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,19591.86
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,220974.30
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,79868.31
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3147.07
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3214.11
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,502.64
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80446.79
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7442.96
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18017.40
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,58934.25
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3130.38
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2588.29
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,227550.89
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22052.68
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,51168.74
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3966.65
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3533.34
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1314.99
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74869.80
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6010,Bonus,Subscription COGS,7608.00
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16907.94
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1088.68
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,175035.73
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,942.53
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,18993.68
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,64801.61
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6287.58
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14573.29
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18692.31
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,958.33
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,168.60
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4208.32
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47438.93
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4213.24
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10588.69
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1285.18
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2494.88
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,402934.76
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6010,Bonus,Research & Development,38560.07
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,90506.44
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28518.98
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12126.52
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2643.71
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1935.01
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1198.24
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55444.12
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4435.53
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12275.32
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10152.38
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2085.09
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161475.95
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14274.71
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36028.89
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12389.44
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5314.49
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1389.77
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58721.22
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5311.26
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13126.65
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1238.06
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,738.22
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,46680.53
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26290.96
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,167.92
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69588.94
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7430.42
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15788.97
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1284.89
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,29828.30
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,224.19
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13384.77
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1070.78
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2963.39
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,460.19
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,249.06
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23226.82
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,21084.02
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60675.63
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6753.29
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13822.93
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7745.65
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,956.25
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,40034.46
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,115.46
