version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3867.97
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3445.44
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1282.28
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74869.80
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6010,Bonus,Subscription COGS,7608.00
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16907.94
FY2026-Q2-Reforecast,2027-06-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1061.60
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,170681.51
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,919.09
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,18521.19
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,64801.61
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6287.58
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14573.29
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18227.32
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,934.49
FY2026-Q2-Reforecast,2027-06-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,164.41
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3990.57
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47438.93
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6010,Bonus,Services COGS,4213.24
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10588.69
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1218.69
FY2026-Q2-Reforecast,2027-06-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2365.79
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,402934.76
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6010,Bonus,Research & Development,38560.07
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,90506.44
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,27110.46
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11527.61
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2513.14
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1839.43
FY2026-Q2-Reforecast,2027-06-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1139.06
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55444.12
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4435.53
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12275.32
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9650.96
FY2026-Q2-Reforecast,2027-06-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1982.11
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161475.95
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14274.71
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36028.89
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11777.54
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5052.02
FY2026-Q2-Reforecast,2027-06-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1321.13
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58721.22
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5311.26
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13126.65
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1227.45
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,731.90
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,46280.36
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26065.59
FY2026-Q2-Reforecast,2027-06-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,166.48
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69588.94
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7430.42
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15788.97
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1273.89
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,29572.59
FY2026-Q2-Reforecast,2027-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,222.27
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13384.77
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1070.78
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2963.39
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,456.24
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,246.93
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23027.70
FY2026-Q2-Reforecast,2027-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,20903.27
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60675.63
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6753.29
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13822.93
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7679.24
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,948.05
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,39691.27
FY2026-Q2-Reforecast,2027-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,114.47
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3035495.16
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-65112.77
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-11615.15
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54516.18
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,38110514.89
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,469127.30
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,540052.57
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,18898.29
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-63250.20
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-266678.45
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,18.00
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.00
FY2026-Q2-Reforecast,2027-06-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,17457408.15
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,82441.54
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16900.51
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5665.10
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7780.95
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4016.92
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4949.83
FY2026-Q2-Reforecast,2027-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,469.91
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103863.29
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21291.98
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10815.20
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,14854.54
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4463.10
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5821.81
FY2026-Q2-Reforecast,2027-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,569.15
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,79384.12
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16273.75
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,9270.16
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,12732.46
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2933.73
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4322.26
FY2026-Q2-Reforecast,2027-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,355.75
FY2026-Q2-Reforecast,2027-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49621.27
FY2026-Q2-Reforecast,2027-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10172.36
FY2026-Q2-Reforecast,2027-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2109.25
FY2026-Q2-Reforecast,2027-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2910.42
FY2026-Q2-Reforecast,2027-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,267.21
FY2026-Q2-Reforecast,2027-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,61949.89
FY2026-Q2-Reforecast,2027-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,12699.73
FY2026-Q2-Reforecast,2027-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2571.41
FY2026-Q2-Reforecast,2027-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3745.28
FY2026-Q2-Reforecast,2027-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43991.25
FY2026-Q2-Reforecast,2027-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,9018.21
FY2026-Q2-Reforecast,2027-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1817.61
FY2026-Q2-Reforecast,2027-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2287.97
FY2026-Q2-Reforecast,2027-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,33127.02
FY2026-Q2-Reforecast,2027-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6791.04
FY2026-Q2-Reforecast,2027-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1291.59
FY2026-Q2-Reforecast,2027-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1897.46
FY2026-Q2-Reforecast,2027-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,154.01
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,99796.62
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9685.79
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22443.90
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17497.16
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,174037.85
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,66960.94
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3249.83
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2918.50
FY2026-Q2-Reforecast,2027-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,476.81
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80640.74
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7460.90
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18060.84
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,44222.69
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2928.68
FY2026-Q2-Reforecast,2027-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2598.09
FY2026-Q2-Reforecast,2027-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,234016.45
FY2026-Q2-Reforecast,2027-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,23083.44
FY2026-Q2-Reforecast,2027-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,52705.47
FY2026-Q2-Reforecast,2027-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4323.27
FY2026-Q2-Reforecast,2027-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3478.89
FY2026-Q2-Reforecast,2027-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1371.60
FY2026-Q2-Reforecast,2027-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,75050.30
FY2026-Q2-Reforecast,2027-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,7626.34
FY2026-Q2-Reforecast,2027-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16948.71
FY2026-Q2-Reforecast,2027-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1318.37
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,166399.53
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,956.15
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,13991.15
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,64957.84
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6302.74
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14608.42
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17205.47
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,958.13
FY2026-Q2-Reforecast,2027-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,138.53
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4514.71
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,50234.72
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4437.92
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,11207.89
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1069.81
FY2026-Q2-Reforecast,2027-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2252.92
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,403906.18
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,38653.03
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,90724.64
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28177.65
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13623.79
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2677.90
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1805.38
FY2026-Q2-Reforecast,2027-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1209.30
FY2026-Q2-Reforecast,2027-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55577.79
FY2026-Q2-Reforecast,2027-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4446.23
FY2026-Q2-Reforecast,2027-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12304.92
FY2026-Q2-Reforecast,2027-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9721.65
FY2026-Q2-Reforecast,2027-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2033.33
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161865.25
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,14309.13
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36115.75
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,13023.06
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4632.97
FY2026-Q2-Reforecast,2027-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1404.08
FY2026-Q2-Reforecast,2027-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58862.79
