month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-06-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,40050.00
2025-06-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3557.00
2025-06-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,8939.43
2025-06-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,978.68
2025-06-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1899.88
2025-06-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,340175.00
2025-06-30,CC-3000,Engineering,6010,Bonus,Research & Development,32554.08
2025-06-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,76409.46
2025-06-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21771.39
2025-06-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9257.39
2025-06-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2018.21
2025-06-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1477.18
2025-06-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,914.74
2025-06-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-06-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-06-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-06-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7750.32
2025-06-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1591.76
2025-06-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,136325.00
2025-06-30,CC-3100,Product & Design,6010,Bonus,Research & Development,12051.33
2025-06-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30417.15
2025-06-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9458.10
2025-06-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4057.09
2025-06-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1060.95
2025-06-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,49575.00
2025-06-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4484.00
2025-06-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11082.09
2025-06-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,985.72
2025-06-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,587.76
2025-06-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,37166.01
2025-06-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-06-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,133.69
2025-06-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-06-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-06-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-06-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1023.01
2025-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,23748.63
2025-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,178.50
2025-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2025-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2025-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2025-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,366.39
2025-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,198.30
2025-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18492.68
2025-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,16786.63
2025-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6166.91
2025-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,761.34
2025-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,31874.56
2025-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,91.93
2025-06-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2148281.02
2025-06-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-57912.58
2025-06-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10370.67
2025-06-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-48675.16
2025-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,69433.33
2025-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14233.83
2025-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,4515.15
2025-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,6201.51
2025-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3201.53
2025-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,3945.07
2025-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,374.52
2025-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,87475.00
2025-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,17932.38
2025-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,8619.84
2025-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11839.24
2025-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3557.14
2025-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4640.05
2025-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,453.62
2025-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,66858.33
2025-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13705.96
2025-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,7388.43
2025-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,10147.92
2025-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2338.22
2025-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3444.89
2025-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,283.54
2025-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,41791.67
2025-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,8567.29
2025-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1681.10
2025-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2319.64
2025-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,212.97
2025-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,52175.00
2025-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,10695.88
2025-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2049.44
2025-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2985.03
2025-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2025-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2025-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1448.66
2025-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1823.54
2025-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,27900.00
2025-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,5719.50
2025-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1029.41
2025-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1512.30
2025-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,122.75
2025-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,84050.00
2025-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8157.50
2025-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,18902.54
2025-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,13945.44
2025-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,158938.68
2025-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,61151.54
2025-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2590.15
2025-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2326.08
2025-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,380.02
2025-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,67916.67
2025-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6283.67
2025-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15211.07
2025-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,40386.02
2025-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2334.19
2025-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2070.71
2025-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,78836.67
2025-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,118255.00
2025-07-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7776.47
2025-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,11664.70
2025-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,17755.69
2025-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,26633.54
2025-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1378.28
2025-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2067.42
2025-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1109.09
2025-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1663.63
2025-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1093.18
2025-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,63208.33
2025-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,6423.00
2025-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14274.42
2025-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1050.76
2025-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,132622.37
2025-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,762.06
2025-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,11151.11
2025-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,54708.33
2025-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5308.25
2025-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12303.40
2025-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13712.96
2025-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,763.64
2025-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,110.41
2025-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3598.28
2025-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,42308.33
2025-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3737.67
2025-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9439.43
2025-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,852.65
2025-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1795.60
2025-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,340175.00
2025-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,32554.08
2025-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,76409.46
2025-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22457.92
2025-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10858.32
2025-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2134.32
2025-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1438.91
2025-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,963.83
2025-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7748.27
2025-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1620.59
2025-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,136325.00
2025-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,12051.33
2025-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30417.15
2025-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10379.53
2025-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3692.53
2025-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1119.07
2025-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,49575.00
2025-07-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4484.00
2025-07-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11082.09
2025-07-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1014.28
2025-07-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,600.95
2025-07-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,34426.65
2025-07-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-07-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,128.31
2025-07-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-07-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-07-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-07-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,928.19
2025-07-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,38292.98
2025-07-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,174.64
2025-07-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,17383.33
2025-07-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1390.67
2025-07-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,3848.67
2025-07-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,512.11
2025-07-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,296.06
2025-07-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18317.80
2025-07-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,17643.25
2025-07-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-07-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-07-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-07-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5885.06
2025-07-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,758.17
2025-07-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,36255.18
2025-07-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,100.29
2025-07-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2174720.74
2025-07-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-61036.16
2025-07-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-8928.85
2025-07-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-48289.93
2025-08-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,69433.33
2025-08-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14233.83
2025-08-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,4589.66
